Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SK,á,SL,á,4,12,20,3.1090106219187055
SK,ó,SL,e,4,4,60,4.164322295212936
SK,ý,SL,-,1,2,140,6.917027747153104
SK,ý,SL,e,1,2,60,5.890147331773942
SK,ł,SL,v,4,4,26,3.3252793043870006
SK,š,SL,s,1,6,32,5.239139496173601
SK,š,SL,š,5,6,5,2.0599821048282325
SK,ť,SL,t,1,5,3,3.9506119730378364
SK,ť,SL,č,4,5,6,2.4254842867139597
SK,В,SL,v,4,4,26,3.3252793043870006
SK,П,SL,s,8,8,32,2.564539782967768
SK,а,SL,e,4,4,60,4.164322295212936
SK,в,SL,-,8,16,140,4.242428033947271
SK,в,SL,v,8,16,26,2.376504627742173
SK,е,SL,-,12,28,140,3.6749529599549566
SK,е,SL,e,12,28,60,2.648072544575794
SK,е,SL,á,4,28,20,3.1090106219187055
SK,и,SL,á,4,4,20,3.1090106219187055
SK,й,SL,k,8,8,22,2.235985365960427
SK,н,SL,-,20,20,140,2.95213154810902
SK,о,SL,-,4,4,140,5.191202710592099
SK,р,SL,-,8,16,140,4.242428033947271
SK,р,SL,k,4,16,22,3.1847600426052547
SK,р,SL,r,4,16,27,3.358370090855423
SK,с,SL,s,4,4,32,3.513314459612595
SK,т,SL,-,8,8,140,4.242428033947271
SK,ц,SL,r,4,4,27,3.358370090855423
SK,ч,SL,-,4,8,140,5.191202710592099
SK,ч,SL,r,4,8,27,3.358370090855423
SK,ы,SL,-,4,8,140,5.191202710592099
SK,ы,SL,á,4,8,20,3.1090106219187055
SK,і,SL,-,4,12,140,5.191202710592099
SK,і,SL,e,8,12,60,3.2155476185681096
SK,ў,SL,-,4,4,140,5.191202710592099
SK,-,UK,в,1,14,1,3.799406168942113
SK,-,UK,з,1,14,4,4.020659470566093
SK,-,UK,и,2,14,13,3.7100577207026895
SK,-,UK,й,1,14,2,3.876989109894656
SK,-,UK,л,1,14,3,3.9506119730378364
SK,-,UK,м,2,14,4,3.1975372326501725
SK,-,UK,о,3,14,7,2.868495216871508
SK,-,UK,у,1,14,1,3.799406168942113
SK,-,UK,і,2,14,6,3.328187085359045
SK,a,UK,а,2,3,4,3.1975372326501725
SK,a,UK,о,1,3,7,4.212449618088869
SK,ch,UK,-,1,2,13,4.53317995861861
SK,ch,UK,х,1,2,3,3.9506119730378364
SK,e,UK,-,1,7,13,4.53317995861861
SK,e,UK,е,1,7,2,3.876989109894656
SK,e,UK,о,1,7,7,4.212449618088869
SK,e,UK,є,1,7,1,3.799406168942113
SK,e,UK,і,3,7,6,2.8073549220576046
SK,h,UK,г,1,1,1,3.799406168942113
SK,i,UK,и,6,7,13,2.2563397532597858
SK,i,UK,і,1,7,6,4.151309323274965
SK,j,UK,-,3,3,13,3.1892255574012487
SK,k,UK,-,1,4,13,4.53317995861861
SK,k,UK,х,2,4,3,3.127489735121916
SK,k,UK,ц,1,4,1,3.799406168942113
SK,l,UK,-,3,8,13,3.1892255574012487
SK,l,UK,л,2,8,3,3.127489735121916
SK,l,UK,ль,3,8,5,2.7435084400329783
SK,m,UK,м,2,2,4,3.1975372326501725
SK,n,UK,й,1,7,2,3.876989109894656
SK,n,UK,н,6,7,6,1.8744691179161408
SK,o,UK,-,1,4,13,4.53317995861861
SK,o,UK,е,1,4,2,3.876989109894656
SK,o,UK,о,2,4,7,3.3893273801729484
SK,p,UK,п,2,2,2,3.053866871978736
SK,r,UK,р,1,1,1,3.799406168942113
SK,s,UK,с,5,5,6,2.1238285868528584
SK,t,UK,-,1,5,13,4.53317995861861
SK,t,UK,т,4,5,7,2.486624581527864
SK,u,UK,и,1,1,13,4.53317995861861
SK,v,UK,-,1,1,13,4.53317995861861
SK,z,UK,з,3,3,4,2.6767050693487318
SK,á,UK,а,2,2,4,3.1975372326501725
SK,í,UK,и,3,3,13,3.1892255574012487
SK,ý,UK,и,1,2,13,4.53317995861861
SK,ý,UK,ї,1,2,1,3.799406168942113
SK,č,UK,ч,1,1,1,3.799406168942113
SK,š,UK,ль,2,6,5,3.264340603334419
SK,š,UK,с,1,6,6,4.151309323274965
SK,š,UK,ш,3,6,3,2.606657571820475
SK,ť,UK,-,1,4,13,4.53317995861861
SK,ť,UK,т,3,4,7,2.868495216871508
SL, ,BE, ,4,5,4,2.231946728049697
SL, ,BE,-,1,5,24,4.950611973037836
SL,-,BE,дз,1,14,1,3.7258250365610053
SL,-,BE,е,3,14,30,3.8073549220576046
SL,-,BE,з,3,14,5,2.683526335204746
SL,-,BE,й,4,14,9,2.5510151687978184
SL,-,BE,м,1,14,6,4.093976148209014
SL,-,BE,у,1,14,2,3.8073549220576037
SL,-,BE,ы,1,14,11,4.387023123109247
SL,a,BE,-,1,8,24,4.950611973037836
SL,a,BE,а,6,8,14,2.2611248158251622
SL,a,BE,я,1,8,2,3.8073549220576037
SL,b,BE,б,1,1,1,3.7258250365610053
SL,c,BE,ц,3,3,12,3.09515723304034
SL,e,BE,-,1,18,24,4.950611973037836
SL,e,BE,а,3,18,14,3.1940106199666256
SL,e,BE,е,11,18,30,2.0315700790008697
SL,e,BE,ы,3,18,11,3.043068721891886
SL,g,BE,м,1,1,6,4.093976148209014
SL,i,BE,-,4,10,24,3.224786936476831
SL,i,BE,о,1,10,7,4.15754127698648
SL,i,BE,ы,2,10,11,3.5639008851933265
SL,i,BE,і,3,10,3,2.5405683813627027
SL,j,BE,-,2,7,24,4.127489735121916
SL,j,BE,й,4,7,9,2.5510151687978184
SL,j,BE,х,1,7,2,3.8073549220576037
SL,k,BE,к,1,2,1,3.7258250365610053
SL,k,BE,х,1,2,2,3.8073549220576037
SL,l,BE,л,6,6,6,1.8171359428501894
SL,m,BE,-,1,6,24,4.950611973037836
SL,m,BE,м,4,6,6,2.3681511116480083
SL,m,BE,т,1,6,7,4.15754127698648
SL,n,BE,-,2,9,24,4.127489735121916
SL,n,BE,н,7,9,11,1.8976382823703222
SL,nj,BE,-,1,1,24,4.950611973037836
SL,o,BE,-,1,15,24,4.950611973037836
SL,o,BE,а,5,15,14,2.51048428476188
SL,o,BE,о,5,15,7,2.130060540564373
SL,o,BE,у,1,15,2,3.8073549220576037
SL,o,BE,ы,1,15,11,4.387023123109247
SL,o,BE,я,1,15,2,3.8073549220576037
SL,o,BE,ё,1,15,1,3.7258250365610053
SL,p,BE,-,1,8,24,4.950611973037836
SL,p,BE,п,7,8,7,1.6681564362475552
SL,r,BE,р,6,6,14,2.2611248158251622
SL,s,BE,-,1,7,24,4.950611973037836
SL,s,BE,й,1,7,9,4.276840205358824
SL,s,BE,с,5,7,9,2.249359468936717
SL,t,BE,-,1,9,24,4.950611973037836
SL,t,BE,т,2,9,7,3.3344190390705593
SL,t,BE,ц,5,9,12,2.4116308978355945
SL,t,BE,ць,1,9,1,3.7258250365610053
SL,u,BE,-,2,3,24,4.127489735121916
SL,u,BE,о,1,3,7,4.15754127698648
SL,v,BE,-,1,8,24,4.950611973037836
SL,v,BE,в,5,8,13,2.4619041043168184
SL,v,BE,ш,1,8,8,4.218423519133502
SL,v,BE,ў,1,8,1,3.7258250365610053
SL,z,BE,з,2,2,5,3.204358498506186
SL,č,BE,ц,4,8,12,2.713286597696696
SL,č,BE,ч,4,8,4,2.231946728049697
SL,š,BE,ш,7,7,8,1.7290386783945775
SL,В,BE,в,4,4,13,2.7635598041779192
SL,П,BE,с,4,4,9,2.5510151687978184
SL,а,BE,е,4,4,30,3.42548428671396
SL,е,BE,е,8,8,30,2.476709610069133
SL,н,BE,-,4,8,24,3.224786936476831
SL,н,BE,н,4,8,11,2.6611980865482416
SL,о,BE,е,4,4,30,3.42548428671396
SL,р,BE,р,4,4,14,2.8121399846229806
SL,ц,BE,т,4,4,7,2.4317162404254744
SL,ч,BE,р,4,4,14,2.8121399846229806
SL,ы,BE,ы,4,4,11,2.6611980865482416
SL,ў,BE,в,4,4,13,2.7635598041779192
SL, ,CS,-,1,1,15,4.584962500721156
SL,-,CS, ,16,131,16,0.9821887238835395
SL,-,CS,W,4,131,4,2.231946728049697
SL,-,CS,a,1,131,8,4.218423519133502
SL,-,CS,e,2,131,17,3.8514774752899124
SL,-,CS,i,4,131,5,2.3016556998611013
SL,-,CS,l,3,131,9,2.9328858041414634
SL,-,CS,m,1,131,1,3.7258250365610053
SL,-,CS,n,8,131,17,2.0
SL,-,CS,o,1,131,7,4.15754127698648
SL,-,CS,r,4,131,9,2.5510151687978184
SL,-,CS,v,1,131,8,4.218423519133502
SL,-,CS,y,4,131,5,2.3016556998611013
SL,-,CS,á,4,131,8,2.4925984825724967
SL,-,CS,ě,2,131,3,3.0614005446641435
SL,-,CS,в,8,131,16,1.9558774467676925
SL,-,CS,е,12,131,28,1.8453880540521916
SL,-,CS,н,20,131,20,0.8345099698980292
SL,-,CS,о,4,131,4,2.231946728049697
SL,-,CS,р,8,131,16,1.9558774467676925
SL,-,CS,т,8,131,8,1.5438238059276699
SL,-,CS,ч,4,131,8,2.4925984825724967
SL,-,CS,ы,4,131,8,2.4925984825724967
SL,-,CS,і,4,131,12,2.713286597696696
SL,-,CS,ў,4,131,4,2.231946728049697
SL,S,CS,P,4,16,4,2.231946728049697
SL,S,CS,П,8,16,8,1.5438238059276699
SL,S,CS,с,4,16,4,2.231946728049697
SL,a,CS,a,3,7,8,2.8744691179161412
SL,a,CS,á,4,7,8,2.4925984825724967
SL,b,CS,b,1,1,1,3.7258250365610053
SL,c,CS,c,3,3,7,2.8135868757691185
SL,e,CS,-,2,49,15,3.7618402628052356
SL,e,CS,e,14,49,17,1.2151680945685355
SL,e,CS,o,4,49,7,2.4317162404254744
SL,e,CS,é,1,49,2,3.8073549220576037
SL,e,CS,ó,4,49,4,2.231946728049697
SL,e,CS,а,4,49,4,2.231946728049697
SL,e,CS,е,12,49,28,1.8453880540521916
SL,e,CS,і,8,49,12,1.7645119210518687
SL,i,CS,-,7,10,15,2.095577659982231
SL,i,CS,e,1,10,17,4.674599713205833
SL,i,CS,i,1,10,5,4.027480736422107
SL,i,CS,u,1,10,4,3.9577717646107025
SL,j,CS,ch,1,4,1,3.7258250365610053
SL,j,CS,h,1,4,1,3.7258250365610053
SL,j,CS,j,2,4,2,2.9842326841416837
SL,k,CS,k,4,20,8,2.4925984825724967
SL,k,CS,t,4,20,9,2.5510151687978184
SL,k,CS,й,8,20,8,1.5438238059276699
SL,k,CS,р,4,20,16,2.9046521234125193
SL,l,CS,l,6,6,9,2.0
SL,m,CS,d,1,2,1,3.7258250365610053
SL,m,CS,n,1,2,17,4.674599713205833
SL,n,CS,k,4,10,8,2.4925984825724967
SL,n,CS,n,6,10,17,2.3977595078470086
SL,nj,CS,n,1,1,17,4.674599713205833
SL,o,CS,-,1,9,15,4.584962500721156
SL,o,CS,o,1,9,7,4.15754127698648
SL,o,CS,u,3,9,4,2.6138173633933413
SL,o,CS,y,1,9,5,4.027480736422107
SL,o,CS,é,1,9,2,3.8073549220576037
SL,o,CS,í,1,9,2,3.8073549220576037
SL,o,CS,ě,1,9,3,3.884522782580064
SL,p,CS,-,1,6,15,4.584962500721156
SL,p,CS,p,5,6,5,2.0
SL,r,CS,-,1,22,15,4.584962500721156
SL,r,CS,c,4,22,7,2.4317162404254744
SL,r,CS,r,5,22,9,2.249359468936717
SL,r,CS,р,4,22,16,2.9046521234125193
SL,r,CS,ц,4,22,4,2.231946728049697
SL,r,CS,ч,4,22,8,2.4925984825724967
SL,s,CS,n,1,12,17,4.674599713205833
SL,s,CS,s,10,12,10,1.3469224743542316
SL,s,CS,š,1,12,5,4.027480736422107
SL,t,CS,-,1,4,15,4.584962500721156
SL,t,CS,t,3,4,9,2.9328858041414634
SL,u,CS,-,1,3,15,4.584962500721156
SL,u,CS,o,1,3,7,4.15754127698648
SL,u,CS,í,1,3,2,3.8073549220576037
SL,v,CS,v,7,23,8,1.7290386783945775
SL,v,CS,ł,4,23,4,2.231946728049697
SL,v,CS,В,4,23,4,2.231946728049697
SL,v,CS,в,8,23,16,1.9558774467676925
SL,z,CS,z,3,3,3,2.5405683813627027
SL,á,CS,a,4,16,8,2.4925984825724967
SL,á,CS,е,4,16,28,3.3616378046893343
SL,á,CS,и,4,16,4,2.231946728049697
SL,á,CS,ы,4,16,8,2.4925984825724967
SL,č,CS,t,2,5,9,3.4537179674429037
SL,č,CS,č,1,5,1,3.7258250365610053
SL,č,CS,ť,2,5,2,2.9842326841416837
SL,š,CS,š,4,4,5,2.3016556998611013
SL, ,PL, ,12,12,12,1.1970368470595538
SL,-,PL,a,5,42,9,2.249359468936717
SL,-,PL,dz,1,42,1,3.7258250365610053
SL,-,PL,e,3,42,10,2.989028882178997
SL,-,PL,i,5,42,12,2.4116308978355945
SL,-,PL,s,2,42,7,3.3344190390705593
SL,-,PL,t,2,42,7,3.3344190390705593
SL,-,PL,y,1,42,4,3.9577717646107025
SL,-,PL,ł,3,42,7,2.8135868757691185
SL,-,PL,е,8,42,28,2.4128631280445068
SL,-,PL,й,8,42,8,1.5438238059276699
SL,-,PL,ц,4,42,4,2.231946728049697
SL,P,PL,П,8,12,8,1.5438238059276699
SL,P,PL,с,4,12,4,2.231946728049697
SL,W,PL,В,4,12,4,2.231946728049697
SL,W,PL,в,8,12,16,1.9558774467676925
SL,a,PL,-,8,17,27,2.379848070816544
SL,a,PL,a,4,17,9,2.5510151687978184
SL,a,PL,o,1,17,5,4.027480736422107
SL,a,PL,е,4,17,28,3.3616378046893343
SL,b,PL,b,2,2,2,2.9842326841416837
SL,c,PL,c,3,15,4,2.6138173633933413
SL,c,PL,р,4,15,16,2.9046521234125193
SL,c,PL,ч,8,15,8,1.5438238059276699
SL,d,PL,d,1,1,1,3.7258250365610053
SL,e,PL,-,6,18,27,2.7776075786635523
SL,e,PL,e,6,18,10,2.056143078037534
SL,e,PL,i,4,18,12,2.713286597696696
SL,e,PL,ę,2,18,3,3.0614005446641435
SL,g,PL,g,1,1,1,3.7258250365610053
SL,i,PL,-,2,18,27,4.231325546106456
SL,i,PL,e,1,18,10,4.3329832833963575
SL,i,PL,i,2,18,12,3.615989396341781
SL,i,PL,y,1,18,4,3.9577717646107025
SL,i,PL,е,8,18,28,2.4128631280445068
SL,i,PL,і,4,18,12,2.713286597696696
SL,j,PL,ch,1,3,1,3.7258250365610053
SL,j,PL,j,2,3,2,2.9842326841416837
SL,l,PL,ł,4,4,7,2.4317162404254744
SL,m,PL,sz,1,1,4,3.9577717646107025
SL,n,PL,-,5,29,27,3.02696704760027
SL,n,PL,n,1,29,4,3.9577717646107025
SL,n,PL,ń,3,29,3,2.5405683813627027
SL,n,PL,н,20,29,20,0.8345099698980292
SL,nj,PL,n,2,2,4,3.134649526694782
SL,o,PL,i,1,19,12,4.439111634257701
SL,o,PL,o,4,19,5,2.3016556998611013
SL,o,PL,y,1,19,4,3.9577717646107025
SL,o,PL,ę,1,19,3,3.884522782580064
SL,o,PL,е,4,19,28,3.3616378046893343
SL,o,PL,о,4,19,4,2.231946728049697
SL,o,PL,і,4,19,12,2.713286597696696
SL,p,PL,p,6,6,6,1.8171359428501894
SL,r,PL,r,5,18,5,2.0
SL,r,PL,rz,1,18,1,3.7258250365610053
SL,r,PL,р,12,18,16,1.3884023727753771
SL,s,PL,n,1,6,4,3.9577717646107025
SL,s,PL,s,5,6,7,2.130060540564373
SL,t,PL,-,5,20,27,3.02696704760027
SL,t,PL,c,1,20,4,3.9577717646107025
SL,t,PL,t,5,20,7,2.130060540564373
SL,t,PL,ć,1,20,1,3.7258250365610053
SL,t,PL,т,8,20,8,1.5438238059276699
SL,u,PL,-,1,2,27,5.0544477840223765
SL,u,PL,y,1,2,4,3.9577717646107025
SL,v,PL,w,6,6,6,1.8171359428501894
SL,y,PL,и,4,12,4,2.231946728049697
SL,y,PL,ы,8,12,8,1.5438238059276699
SL,z,PL,z,2,2,2,2.9842326841416837
SL,ó,PL,а,4,12,4,2.231946728049697
SL,ó,PL,е,4,12,28,3.3616378046893343
SL,ó,PL,і,4,12,12,2.713286597696696
SL,č,PL,cz,3,3,3,2.5405683813627027
SL,ł,PL,в,8,12,16,1.9558774467676925
SL,ł,PL,ў,4,12,4,2.231946728049697
SL,š,PL,sz,3,3,4,2.6138173633933413
SL, ,RU,-,1,1,25,4.986060809042126
SL,-,RU, ,2,26,2,2.9842326841416837
SL,-,RU,а,2,26,8,3.3953012812175816
SL,-,RU,в,2,26,14,3.7148427832680664
SL,-,RU,д,1,26,1,3.7258250365610053
SL,-,RU,е,2,26,22,4.0538668719787365
SL,-,RU,з,1,26,3,3.884522782580064
SL,-,RU,и,1,26,10,4.3329832833963575
SL,-,RU,й,4,26,6,2.3681511116480083
SL,-,RU,к,2,26,8,3.3953012812175816
SL,-,RU,л,3,26,9,2.9328858041414634
SL,-,RU,о,2,26,14,3.7148427832680664
SL,-,RU,т,1,26,11,4.387023123109247
SL,-,RU,х,1,26,2,3.8073549220576037
SL,-,RU,ц,1,26,4,3.9577717646107025
SL,-,RU,ы,1,26,5,4.027480736422107
SL,a,RU,а,5,7,8,2.1909427827113954
SL,a,RU,о,1,7,14,4.537965021183987
SL,a,RU,я,1,7,1,3.7258250365610053
SL,b,RU,б,1,1,1,3.7258250365610053
SL,c,RU,ц,2,3,4,3.134649526694782
SL,c,RU,ш,1,3,2,3.8073549220576037
SL,e,RU,е,19,21,22,0.9849717907676684
SL,e,RU,о,1,21,14,4.537965021183987
SL,e,RU,ё,1,21,1,3.7258250365610053
SL,g,RU,г,1,1,1,3.7258250365610053
SL,i,RU,-,3,18,25,3.6421064078247656
SL,i,RU,и,9,18,10,1.4942641904294187
SL,i,RU,о,2,18,14,3.7148427832680664
SL,i,RU,ы,4,18,5,2.3016556998611013
SL,j,RU,-,1,4,25,4.986060809042126
SL,j,RU,й,2,4,6,3.270853910293093
SL,j,RU,х,1,4,2,3.8073549220576037
SL,k,RU,к,6,6,8,1.941583313774678
SL,l,RU,л,6,6,9,2.0
SL,m,RU,м,1,1,1,3.7258250365610053
SL,n,RU,-,2,16,25,4.162938571126206
SL,n,RU,н,14,16,15,1.1255308820838588
SL,nj,RU,-,1,2,25,4.986060809042126
SL,nj,RU,н,1,2,15,4.584962500721156
SL,o,RU,-,4,19,25,3.26023577248112
SL,o,RU,а,1,19,8,4.218423519133502
SL,o,RU,е,1,19,22,4.876989109894657
SL,o,RU,о,8,19,14,1.863365307978154
SL,o,RU,у,5,19,6,2.066495411786907
SL,p,RU,-,6,15,25,2.709220603683302
SL,p,RU,п,9,15,9,1.4381211123918851
SL,r,RU,-,1,10,25,4.986060809042126
SL,r,RU,р,9,10,9,1.4381211123918851
SL,s,RU,-,1,12,25,4.986060809042126
SL,s,RU,с,11,12,11,1.2672838788351517
SL,t,RU,т,10,11,11,1.400962314067121
SL,t,RU,ть,1,11,1,3.7258250365610053
SL,u,RU,-,1,2,25,4.986060809042126
SL,u,RU,у,1,2,6,4.093976148209014
SL,v,RU,в,12,12,14,1.295890233985839
SL,z,RU,з,2,2,3,3.0614005446641435
SL,č,RU,-,4,5,25,3.26023577248112
SL,č,RU,ц,1,5,4,3.9577717646107025
SL,š,RU,ш,1,5,2,3.8073549220576037
SL,š,RU,щ,4,5,4,2.231946728049697
SL,-,SK, ,16,140,16,0.9821887238835395
SL,-,SK,W,4,140,4,2.231946728049697
SL,-,SK,a,1,140,9,4.276840205358824
SL,-,SK,c,1,140,5,4.027480736422107
SL,-,SK,ch,1,140,1,3.7258250365610053
SL,-,SK,e,1,140,25,4.986060809042126
SL,-,SK,i,6,140,8,1.941583313774678
SL,-,SK,k,1,140,14,4.537965021183987
SL,-,SK,l,3,140,11,3.043068721891886
SL,-,SK,m,2,140,3,3.0614005446641435
SL,-,SK,n,8,140,16,1.9558774467676925
SL,-,SK,o,4,140,12,2.713286597696696
SL,-,SK,r,4,140,13,2.7635598041779192
SL,-,SK,t,1,140,6,4.093976148209014
SL,-,SK,y,5,140,6,2.066495411786907
SL,-,SK,z,1,140,3,3.884522782580064
SL,-,SK,á,4,140,12,2.713286597696696
SL,-,SK,ý,1,140,2,3.8073549220576037
SL,-,SK,в,8,140,16,1.9558774467676925
SL,-,SK,е,12,140,28,1.8453880540521916
SL,-,SK,н,20,140,20,0.8345099698980292
SL,-,SK,о,4,140,4,2.231946728049697
SL,-,SK,р,8,140,16,1.9558774467676925
SL,-,SK,т,8,140,8,1.5438238059276699
SL,-,SK,ч,4,140,8,2.4925984825724967
SL,-,SK,ы,4,140,8,2.4925984825724967
SL,-,SK,і,4,140,12,2.713286597696696
SL,-,SK,ў,4,140,4,2.231946728049697
SL,a,SK,a,1,6,9,4.276840205358824
SL,a,SK,e,1,6,25,4.986060809042126
SL,a,SK,á,4,6,12,2.713286597696696
SL,b,SK,b,1,1,1,3.7258250365610053
SL,c,SK,k,3,3,14,3.1940106199666256
SL,e,SK,a,2,60,9,3.4537179674429037
SL,e,SK,e,21,60,25,0.9517909069573802
SL,e,SK,o,8,60,12,1.7645119210518687
SL,e,SK,ó,4,60,4,2.231946728049697
SL,e,SK,ý,1,60,2,3.8073549220576037
SL,e,SK,а,4,60,4,2.231946728049697
SL,e,SK,е,12,60,28,1.8453880540521916
SL,e,SK,і,8,60,12,1.7645119210518687
SL,i,SK,-,6,8,35,3.0227200765000837
SL,i,SK,e,1,8,25,4.986060809042126
SL,i,SK,u,1,8,2,3.8073549220576037
SL,j,SK,j,3,3,3,2.5405683813627027
SL,k,SK,k,5,22,14,2.51048428476188
SL,k,SK,n,1,22,16,4.630477159973525
SL,k,SK,t,4,22,6,2.3681511116480083
SL,k,SK,й,8,22,8,1.5438238059276699
SL,k,SK,р,4,22,16,2.9046521234125193
SL,l,SK,l,7,7,11,1.8976382823703222
SL,m,SK,-,1,3,35,5.299560281858908
SL,m,SK,m,1,3,3,3.884522782580064
SL,m,SK,s,1,3,11,4.387023123109247
SL,n,SK,k,5,11,14,2.51048428476188
SL,n,SK,n,6,11,16,2.353636954614701
SL,o,SK,-,3,9,35,3.955605880641547
SL,o,SK,a,1,9,9,4.276840205358824
SL,o,SK,e,1,9,25,4.986060809042126
SL,o,SK,i,2,9,8,3.3953012812175816
SL,o,SK,u,1,9,2,3.8073549220576037
SL,o,SK,y,1,9,6,4.093976148209014
SL,p,SK,-,1,6,35,5.299560281858908
SL,p,SK,p,5,6,5,2.0
SL,r,SK,-,1,27,35,5.299560281858908
SL,r,SK,c,4,27,5,2.3016556998611013
SL,r,SK,r,9,27,13,1.6506657477719857
SL,r,SK,s,1,27,11,4.387023123109247
SL,r,SK,р,4,27,16,2.9046521234125193
SL,r,SK,ц,4,27,4,2.231946728049697
SL,r,SK,ч,4,27,8,2.4925984825724967
SL,s,SK,P,4,32,4,2.231946728049697
SL,s,SK,S,4,32,4,2.231946728049697
SL,s,SK,n,1,32,16,4.630477159973525
SL,s,SK,s,9,32,11,1.5483040301423079
SL,s,SK,v,1,32,11,4.387023123109247
SL,s,SK,š,1,32,6,4.093976148209014
SL,s,SK,П,8,32,8,1.5438238059276699
SL,s,SK,с,4,32,4,2.231946728049697
SL,t,SK,-,1,3,35,5.299560281858908
SL,t,SK,t,1,3,6,4.093976148209014
SL,t,SK,ť,1,3,5,4.027480736422107
SL,u,SK,-,1,1,35,5.299560281858908
SL,v,SK,v,10,26,11,1.400962314067121
SL,v,SK,ł,4,26,4,2.231946728049697
SL,v,SK,В,4,26,4,2.231946728049697
SL,v,SK,в,8,26,16,1.9558774467676925
SL,z,SK,z,2,2,3,3.0614005446641435
SL, ,SK,-,20,20,35,1.3346640828148237
SL,á,SK,a,4,20,9,2.5510151687978184
SL,á,SK,á,4,20,12,2.713286597696696
SL,á,SK,е,4,20,28,3.3616378046893343
SL,á,SK,и,4,20,4,2.231946728049697
SL,á,SK,ы,4,20,8,2.4925984825724967
SL,č,SK,-,1,6,35,5.299560281858908
SL,č,SK,l,1,6,11,4.387023123109247
SL,č,SK,ť,4,6,5,2.3016556998611013
SL,š,SK,š,5,5,6,2.066495411786907
SL, ,BG, ,25,33,26,0.7381056140128749
SL, ,BG,-,8,33,163,4.432315490710679
SL,-,BG, ,1,95,26,5.020659470566094
SL,-,BG,a,5,95,9,2.249359468936717
SL,-,BG,e,4,95,47,3.8775159934750056
SL,-,BG,i,4,95,13,2.7635598041779192
SL,-,BG,j,10,95,10,1.3469224743542316
SL,-,BG,n,4,95,17,2.948774676644827
SL,-,BG, ,4,95,4,2.231946728049697
SL,-,BG,а,3,95,15,3.2410080995037953
SL,-,BG,е,13,95,48,2.2711470516211136
SL,-,BG,з,1,95,3,3.884522782580064
SL,-,BG,и,1,95,22,4.876989109894657
SL,-,BG,к,1,95,7,4.15754127698648
SL,-,BG,л,3,95,5,2.683526335204746
SL,-,BG,н,8,95,33,2.5674750739923153
SL,-,BG,о,3,95,14,3.1940106199666256
SL,-,BG,с,2,95,16,3.8073549220576046
SL,-,BG,т,9,95,30,2.312590230308026
SL,-,BG,ч,1,95,9,4.276840205358824
SL,-,BG,ъ,14,95,14,1.0785334025466895
SL,-,BG,я,4,95,8,2.4925984825724967
SL,a,BG,а,7,8,15,2.095577659982231
SL,a,BG,о,1,8,14,4.537965021183987
SL,b,BG,б,1,1,1,3.7258250365610053
SL,c,BG,ц,3,3,7,2.8135868757691185
SL,d,BG,д,1,2,1,3.7258250365610053
SL,d,BG,т,1,2,30,5.151309323274966
SL,e,BG,-,6,28,163,4.830074998557688
SL,e,BG,е,18,28,48,1.8107296488382607
SL,e,BG,я,4,28,8,2.4925984825724967
SL,g,BG,г,1,1,1,3.7258250365610053
SL,i,BG,е,1,19,48,5.625989768981211
SL,i,BG,и,16,19,22,1.228700673804671
SL,i,BG,о,2,19,14,3.7148427832680664
SL,j,BG,-,2,3,163,6.283792966000592
SL,j,BG,в,1,3,30,5.151309323274966
SL,k,BG,к,6,6,7,1.8807010716276558
SL,l,BG,л,2,4,5,3.204358498506186
SL,l,BG,х,1,4,1,3.7258250365610053
SL,l,BG,ш,1,4,1,3.7258250365610053
SL,m,BG,-,1,1,163,7.106915203916511
SL,n,BG,-,3,15,163,5.762960802699151
SL,n,BG,н,12,15,33,2.0
SL,nj,BG,н,1,1,33,5.242074787198148
SL,o,BG,-,11,18,163,3.9871759596424163
SL,o,BG,а,1,18,15,4.584962500721156
SL,o,BG,и,1,18,22,4.876989109894657
SL,o,BG,о,4,18,14,2.8121399846229806
SL,o,BG,у,1,18,1,3.7258250365610053
SL,p,BG,-,4,13,163,5.381090167355507
SL,p,BG,п,9,13,9,1.4381211123918851
SL,r,BG,р,12,12,28,1.8453880540521916
SL,s,BG,-,1,11,163,7.106915203916511
SL,s,BG,с,10,11,16,1.644416350931399
SL,t,BG,-,2,14,163,6.283792966000592
SL,t,BG,т,12,14,30,1.9092345360768177
SL,u,BG,-,1,1,163,7.106915203916511
SL,v,BG,в,13,13,30,1.7964666059148677
SL,z,BG,-,1,3,163,7.106915203916511
SL,z,BG,з,2,3,3,3.0614005446641435
SL,С,BG,P,4,33,4,2.231946728049697
SL,С,BG,S,13,33,13,1.1345421233788275
SL,С,BG,s,4,33,4,2.231946728049697
SL,С,BG,П,8,33,8,1.5438238059276699
SL,С,BG,с,4,33,16,2.9046521234125193
SL,в,BG,-,8,66,163,4.432315490710679
SL,в,BG,W,4,66,4,2.231946728049697
SL,в,BG,v,26,66,26,0.682180199414883
SL,в,BG,ł,4,66,4,2.231946728049697
SL,в,BG,В,4,66,4,2.231946728049697
SL,в,BG,в,16,66,30,1.5030208871849802
SL,в,BG,ў,4,66,4,2.231946728049697
SL,е,BG,e,34,66,47,0.8817159820042908
SL,е,BG,o,4,66,4,2.231946728049697
SL,е,BG,ó,4,66,4,2.231946728049697
SL,е,BG,а,4,66,15,2.8591374641601504
