Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SL,t,RU,ть,1,11,1,2.7589919004962056
SL,u,RU,-,1,2,25,4.657112286476992
SL,u,RU,у,1,2,6,3.408084738637077
SL,v,RU,в,12,12,14,0.8256698194376865
SL,z,RU,з,2,2,3,2.2313255461064556
SL,č,RU,-,4,5,25,2.931287249915986
SL,č,RU,ц,1,5,4,3.182203331220749
SL,š,RU,ш,1,5,2,2.914270125974116
SL,š,RU,щ,4,5,4,1.4563782946597437
SL,-,SK,a,1,26,5,3.2995602818589083
SL,-,SK,c,1,26,1,2.7589919004962056
SL,-,SK,ch,1,26,2,2.914270125974116
SL,-,SK,e,1,26,15,4.1324502960236495
SL,-,SK,i,2,26,4,2.3590810933048285
SL,-,SK,k,1,26,11,3.8541491335365454
SL,-,SK,l,3,26,11,2.510194732319184
SL,-,SK,m,2,26,2,2.0911478880581957
SL,-,SK,o,4,26,9,1.9660526680766626
SL,-,SK,t,1,26,2,2.914270125974116
SL,-,SK,y,2,26,3,2.2313255461064556
SL,-,SK,z,2,26,4,2.3590810933048285
SL,-,SK,á,4,26,8,1.8775159934750052
SL,-,SK,ý,1,26,2,2.914270125974116
SL,a,SK,a,1,5,5,3.2995602818589083
SL,a,SK,á,4,5,8,1.8775159934750052
SL,b,SK,b,1,1,1,2.7589919004962056
SL,c,SK,k,3,3,11,2.510194732319184
SL,e,SK,a,2,20,5,2.4764380439429874
SL,e,SK,e,12,20,15,0.8903755088255018
SL,e,SK,o,5,20,9,1.664396968215561
SL,e,SK,ý,1,20,2,2.914270125974116
SL,i,SK,-,6,9,16,1.9175378398080272
SL,i,SK,e,1,9,15,4.1324502960236495
SL,i,SK,i,1,9,4,3.182203331220749
SL,i,SK,u,1,9,1,2.7589919004962056
SL,j,SK,ch,1,3,2,2.914270125974116
SL,j,SK,j,2,3,2,2.0911478880581957
SL,k,SK,k,2,3,11,3.0310268956206246
SL,k,SK,n,1,3,8,3.603341030036011
SL,l,SK,l,8,8,11,1.1795494203307126
SL,m,SK,-,1,1,16,4.194378045166851
SL,n,SK,k,5,10,11,1.8266683971144384
SL,n,SK,n,5,10,8,1.5758602936139041
SL,nj,SK,n,1,1,8,3.603341030036011
SL,o,SK,-,3,7,16,2.8504236439494903
SL,o,SK,a,1,7,5,3.2995602818589083
SL,o,SK,e,1,7,15,4.1324502960236495
SL,o,SK,i,1,7,4,3.182203331220749
SL,o,SK,y,1,7,3,3.054447784022377
SL,p,SK,-,1,6,16,4.194378045166851
SL,p,SK,p,5,6,5,1.272079545436801
SL,r,SK,-,1,6,16,4.194378045166851
SL,r,SK,r,5,6,5,1.272079545436801
SL,s,SK,n,1,13,8,3.603341030036011
SL,s,SK,s,9,13,9,0.8531586116707288
SL,s,SK,v,2,13,8,2.7802187921200905
SL,s,SK,š,1,13,5,3.2995602818589083
SL,t,SK,-,1,3,16,4.194378045166851
SL,t,SK,t,1,3,2,2.914270125974116
SL,t,SK,ť,1,3,5,3.2995602818589083
SL,u,SK,-,2,2,16,3.3712558072509307
SL,v,SK,v,6,6,8,1.3265008246771866
SL,z,SK,z,2,2,4,2.3590810933048285
SL,č,SK,-,1,5,16,4.194378045166851
SL,č,SK,ť,4,5,5,1.5737352452979023
SL,š,SK,š,4,4,5,1.5737352452979023
SL,-,BG, ,1,44,1,2.7589919004962056
SL,-,BG,а,3,44,11,2.510194732319184
SL,-,BG,е,1,44,20,4.418501354582415
SL,-,BG,з,1,44,3,3.054447784022377
SL,-,BG,и,1,44,18,4.310787537282162
SL,-,BG,к,1,44,7,3.509013647487858
SL,-,BG,л,3,44,5,1.9556058806415468
SL,-,BG,о,3,44,10,2.4313393116079447
SL,-,BG,с,2,44,12,3.105794664022597
SL,-,BG,т,9,44,22,1.6800097093541302
SL,-,BG,ч,1,44,1,2.7589919004962056
SL,-,BG,ъ,14,44,14,0.6083129879985368
SL,-,BG,я,4,44,8,1.8775159934750052
SL,a,BG,а,7,8,11,1.3647642927976202
SL,a,BG,о,1,8,10,3.7752937128253055
SL,b,BG,б,1,1,1,2.7589919004962056
SL,c,BG,ц,3,3,3,1.7104933828050153
SL,d,BG,д,1,2,1,2.7589919004962056
SL,d,BG,т,1,2,22,4.518728802321069
SL,e,BG,-,6,28,32,2.6593446970437324
SL,e,BG,е,18,28,20,0.603241234439465
SL,e,BG,я,4,28,8,1.8775159934750052
SL,g,BG,г,1,1,1,2.7589919004962056
SL,i,BG,е,1,19,20,4.418501354582415
SL,i,BG,и,16,19,18,0.6624991011921766
SL,i,BG,о,2,19,10,2.9521714749093855
SL,j,BG,-,2,3,32,4.113062664486636
SL,j,BG,в,1,3,14,4.067744606635834
SL,k,BG,к,6,6,7,1.2321734421290336
SL,l,BG,л,2,4,5,2.4764380439429874
SL,l,BG,х,1,4,1,2.7589919004962056
SL,l,BG,ш,1,4,1,2.7589919004962056
SL,m,BG,-,1,1,32,4.936184902402557
SL,n,BG,-,3,15,32,3.5922305011851954
SL,n,BG,н,12,15,13,0.7579252128018523
SL,nj,BG,н,1,1,13,4.0
SL,o,BG,-,11,18,32,1.8164456581284607
SL,o,BG,а,1,18,11,3.8541491335365454
SL,o,BG,и,1,18,18,4.310787537282162
SL,o,BG,о,4,18,10,2.0494686762643
SL,o,BG,у,1,18,1,2.7589919004962056
SL,p,BG,-,4,13,32,3.210359865841551
SL,p,BG,п,9,13,9,0.8531586116707288
SL,r,BG,р,12,12,12,0.6868421147403697
SL,s,BG,-,1,11,32,4.936184902402557
SL,s,BG,с,10,11,12,0.9428560928963913
SL,t,BG,-,2,14,32,4.113062664486636
SL,t,BG,т,12,14,22,1.2766540151229218
SL,u,BG,-,1,1,32,4.936184902402557
SL,v,BG,в,13,13,14,0.7129018892757368
SL,z,BG,-,1,3,32,4.936184902402557
SL,z,BG,з,2,3,3,2.2313255461064556
SL,-,HR,a,2,15,16,3.3712558072509307
SL,-,HR,i,1,15,19,4.36564947231668
SL,-,HR,j,8,15,20,1.7439016413765827
SL,-,HR,o,3,15,11,2.510194732319184
SL,-,HR,u,1,15,12,3.9289169019385177
SL,a,HR,a,9,12,16,1.355658952199912
SL,a,HR,i,1,12,19,4.36564947231668
SL,a,HR,u,2,12,12,3.105794664022597
SL,c,HR,c,3,3,3,1.7104933828050153
SL,d,HR,d,6,6,6,1.1312445332782528
SL,e,HR,-,1,33,24,4.612443237143263
SL,e,HR,a,5,33,16,2.1668973087447445
SL,e,HR,e,26,33,26,0.3619604469898818
SL,e,HR,i,1,33,19,4.36564947231668
SL,g,HR,g,2,2,2,2.0911478880581957
SL,h,HR,h,2,2,3,2.2313255461064556
SL,i,HR,-,1,18,24,4.612443237143263
SL,i,HR,i,15,18,19,0.8087013477651206
SL,i,HR,u,2,18,12,3.105794664022597
SL,j,HR,h,1,13,3,3.054447784022377
SL,j,HR,j,12,13,20,1.1764265673842675
SL,k,HR,k,4,4,4,1.4563782946597437
SL,l,HR,-,3,6,24,3.2684888359259023
SL,l,HR,l,2,6,2,2.0911478880581957
SL,l,HR,t,1,6,11,3.8541491335365454
SL,m,HR,-,1,1,24,4.612443237143263
SL,n,HR,-,2,14,24,3.7893209992273427
SL,n,HR,n,12,14,13,0.7579252128018523
SL,nj,HR,nj,2,2,2,2.0911478880581957
SL,o,HR,-,5,21,24,2.584962500721156
SL,o,HR,i,1,21,19,4.36564947231668
SL,o,HR,o,8,21,11,1.1795494203307126
SL,o,HR,u,7,21,12,1.4395320611995925
SL,p,HR,-,5,15,24,2.584962500721156
SL,p,HR,n,1,15,13,4.0
SL,p,HR,p,9,15,9,0.8531586116707288
SL,r,HR,-,1,12,24,4.612443237143263
SL,r,HR,r,11,12,11,0.7344098892624497
SL,s,HR,s,13,13,13,0.6451572826399025
SL,t,HR,-,2,12,24,3.7893209992273427
SL,t,HR,t,10,12,11,0.8680883244944191
SL,u,HR,-,2,2,24,3.7893209992273427
SL,v,HR,-,1,13,24,4.612443237143263
SL,v,HR,v,12,13,12,0.6868421147403697
SL,z,HR,z,2,2,2,2.0911478880581957
SL,š,HR,š,1,1,1,2.7589919004962056
SL,-,UK,д,1,9,1,2.7589919004962056
SL,-,UK,е,1,9,8,3.603341030036011
SL,-,UK,у,2,9,3,2.2313255461064556
SL,-,UK,є,4,9,4,1.4563782946597437
SL,-,UK,ї,1,9,1,2.7589919004962056
SL,a,UK,а,1,1,1,2.7589919004962056
SL,b,UK,б,1,1,1,2.7589919004962056
SL,c,UK,ц,3,3,3,1.7104933828050153
SL,e,UK,е,7,11,8,1.1139561892970857
SL,e,UK,і,4,11,7,1.783188610926852
SL,i,UK,-,1,7,11,3.8541491335365454
SL,i,UK,и,3,7,3,1.7104933828050153
SL,i,UK,о,1,7,7,3.509013647487858
SL,i,UK,і,2,7,7,2.6858914095719375
SL,j,UK,-,3,4,11,2.510194732319184
SL,j,UK,х,1,4,1,2.7589919004962056
SL,n,UK,-,2,6,11,3.0310268956206246
SL,n,UK,н,4,6,5,1.5737352452979023
SL,nj,UK,н,1,1,5,3.2995602818589083
SL,o,UK,о,6,8,7,1.2321734421290336
SL,o,UK,у,1,8,3,3.054447784022377
SL,o,UK,і,1,8,7,3.509013647487858
SL,p,UK,в,1,1,8,3.603341030036011
SL,r,UK,-,1,5,11,3.8541491335365454
SL,r,UK,р,4,5,4,1.4563782946597437
SL,s,UK,й,1,8,1,2.7589919004962056
SL,s,UK,с,7,8,7,1.0196288067489327
SL,t,UK,-,1,7,11,3.8541491335365454
SL,t,UK,т,6,7,6,1.1312445332782528
SL,u,UK,-,1,1,11,3.8541491335365454
SL,v,UK,-,2,9,11,3.0310268956206246
SL,v,UK,в,7,9,8,1.1139561892970857
SL,z,UK,з,2,2,2,2.0911478880581957
UK,-,BE,-,1,17,24,4.691877704637668
UK,-,BE,а,3,17,22,3.2593866288186497
UK,-,BE,б,1,17,4,3.3870231231092474
UK,-,BE,й,1,17,3,3.2768402053588246
UK,-,BE,м,2,17,6,2.7618402628052356
UK,-,BE,о,1,17,20,4.509013647487858
UK,-,BE,п,1,17,8,3.758991900496205
UK,-,BE,р,2,17,12,3.231325546106456
UK,-,BE,т,2,17,7,2.8514774752899124
UK,-,BE,ч,1,17,7,3.674599713205833
UK,-,BE,ў,2,17,14,3.3590810933048285
UK,а,BE,а,9,9,22,1.7646219370690717
UK,б,BE,б,3,3,4,2.0430687218918857
UK,в,BE,-,2,24,24,3.8687554667217476
UK,в,BE,в,7,24,11,1.4966759683032014
UK,в,BE,н,1,24,27,4.81526012014295
UK,в,BE,п,2,24,8,2.9358696625802847
UK,в,BE,ў,12,24,14,0.9401285440226015
UK,г,BE,г,1,1,1,3.0274807364221066
UK,д,BE,д,5,8,5,1.4619041043168182
UK,д,BE,дз,1,8,1,3.0274807364221066
UK,д,BE,дзь,2,8,2,2.3344190390705593
UK,е,BE,-,2,15,24,3.8687554667217476
UK,е,BE,а,5,15,22,2.575860293613904
UK,е,BE,е,7,15,13,1.6303544035351707
UK,е,BE,э,1,15,1,3.0274807364221066
UK,з,BE,з,5,5,5,1.4619041043168182
UK,и,BE,-,2,21,24,3.8687554667217476
UK,и,BE,ы,11,21,14,1.0624640869466535
UK,и,BE,і,8,21,10,1.2396704127682834
UK,й,BE,-,5,6,24,2.664396968215561
UK,й,BE,й,1,6,3,3.2768402053588246
UK,к,BE,к,4,4,4,1.6611980865482414
UK,л,BE,л,3,3,3,1.9328858041414632
UK,ль,BE,ль,1,1,1,3.0274807364221066
UK,м,BE,в,4,8,11,2.2602357724811206
UK,м,BE,м,4,8,6,1.8591374641601504
UK,н,BE,-,2,28,24,3.8687554667217476
UK,н,BE,н,26,28,27,0.4767808489917401
UK,о,BE,-,1,15,24,4.691877704637668
UK,о,BE,а,1,15,22,4.603341030036011
UK,о,BE,о,11,15,20,1.389274403213762
UK,о,BE,у,1,15,7,3.674599713205833
UK,о,BE,я,1,15,5,3.489384840738925
UK,п,BE,-,1,6,24,4.691877704637668
UK,п,BE,п,5,6,8,1.7315111640740983
UK,р,BE,-,1,11,24,4.691877704637668
UK,р,BE,р,10,11,12,1.0683869749802501
UK,с,BE,с,8,8,8,1.0843921872903723
UK,т,BE,-,1,13,24,4.691877704637668
UK,т,BE,т,5,13,7,1.6471189767837258
UK,т,BE,ц,5,13,8,1.7315111640740983
UK,т,BE,ць,2,13,3,2.4537179674429037
UK,ть,BE,ць,1,1,3,3.2768402053588246
UK,у,BE,-,2,10,24,3.8687554667217476
UK,у,BE,у,6,10,7,1.3977595078470084
UK,у,BE,ы,2,10,14,3.3590810933048285
UK,х,BE,х,5,5,5,1.4619041043168182
UK,ц,BE,ц,3,3,8,2.415037499278844
UK,ч,BE,ч,6,6,7,1.3977595078470084
UK,ш,BE,-,1,4,24,4.691877704637668
UK,ш,BE,й,1,4,3,3.2768402053588246
UK,ш,BE,ш,2,4,5,2.6662626028230045
UK,щ,BE,ш,3,3,5,2.145430439521564
UK,я,BE,я,3,3,5,2.145430439521564
UK,є,BE,-,1,2,24,4.691877704637668
UK,є,BE,е,1,2,13,4.119739244274095
UK,і,BE,-,1,23,24,4.691877704637668
UK,і,BE,а,4,23,22,2.877515993475005
UK,і,BE,е,5,23,13,2.092258507851989
UK,і,BE,о,8,23,20,1.834413934282025
UK,і,BE,ы,1,23,14,4.182203331220749
UK,і,BE,я,1,23,5,3.489384840738925
UK,і,BE,ё,1,23,1,3.0274807364221066
UK,і,BE,і,2,23,10,3.0911478880581953
UK,ї,BE,-,1,1,24,4.691877704637668
UK,-,RU, ,1,22,1,3.0274807364221066
UK,-,RU,в,3,22,9,2.4947646917495785
UK,-,RU,и,2,22,13,3.296617006358175
UK,-,RU,й,2,22,2,2.3344190390705593
UK,-,RU,к,1,22,3,3.2768402053588246
UK,-,RU,л,3,22,9,2.4947646917495785
UK,-,RU,н,1,22,12,4.0544477840223765
UK,-,RU,о,1,22,13,4.119739244274095
UK,-,RU,р,1,22,5,3.489384840738925
UK,-,RU,с,1,22,14,4.182203331220749
UK,-,RU,т,3,22,13,2.7757848430567345
UK,-,RU,х,1,22,2,3.1575412769864797
UK,-,RU,ы,2,22,4,2.563900885193327
UK,а,RU,а,2,2,4,2.563900885193327
UK,б,RU,б,2,2,2,2.3344190390705593
UK,в,RU,-,2,14,16,3.476438043942988
UK,в,RU,в,6,14,9,1.561878887608115
UK,в,RU,л,4,14,9,2.112894056405934
UK,в,RU,п,1,14,1,3.0274807364221066
UK,в,RU,ть,1,14,3,3.2768402053588246
UK,д,RU,д,3,3,3,1.9328858041414632
UK,е,RU,е,7,8,19,1.9700467778983726
UK,е,RU,о,1,8,13,4.119739244274095
UK,з,RU,з,3,5,4,2.0430687218918857
UK,з,RU,с,2,5,14,3.3590810933048285
UK,и,RU,-,3,17,16,2.955605880641547
UK,и,RU,а,1,17,4,3.3870231231092474
UK,и,RU,е,4,17,19,2.7336065820762916
UK,и,RU,и,8,17,13,1.445139531068263
UK,и,RU,ы,1,17,4,3.3870231231092474
UK,й,RU,-,1,2,16,4.299560281858907
UK,й,RU,т,1,2,13,4.119739244274095
UK,к,RU,к,1,1,3,3.2768402053588246
UK,л,RU,л,2,2,9,3.015596855051019
UK,ль,RU,ль,2,3,3,2.4537179674429037
UK,ль,RU,м,1,3,6,3.5849625007211565
UK,м,RU,-,1,5,16,4.299560281858907
UK,м,RU,м,4,5,6,1.8591374641601504
UK,н,RU,м,1,12,6,3.5849625007211565
UK,н,RU,н,11,12,12,0.9347085397482809
UK,о,RU,а,1,11,4,3.3870231231092474
UK,о,RU,о,10,11,13,1.1336784352319693
UK,п,RU,з,1,1,4,3.3870231231092474
UK,р,RU,р,4,4,5,1.7635598041779192
UK,с,RU,с,11,11,14,1.0624640869466535
UK,т,RU,т,9,11,13,1.2810201513071562
UK,т,RU,ть,2,11,3,2.4537179674429037
UK,у,RU,-,3,8,16,2.955605880641547
UK,у,RU,у,4,8,4,1.6611980865482414
UK,у,RU,ы,1,8,4,3.3870231231092474
UK,х,RU,к,1,2,3,3.2768402053588246
UK,х,RU,х,1,2,2,3.1575412769864797
UK,ц,RU,ц,2,3,2,2.3344190390705593
UK,ц,RU,ш,1,3,1,3.0274807364221066
UK,ч,RU,ч,1,1,3,3.2768402053588246
UK,ш,RU,-,2,3,16,3.476438043942988
UK,ш,RU,ль,1,3,3,3.2768402053588246
UK,щ,RU,ч,2,2,3,2.4537179674429037
UK,я,RU,я,3,3,3,1.9328858041414632
UK,є,RU,-,3,3,16,2.955605880641547
UK,і,RU,е,8,12,19,1.784831905431465
UK,і,RU,и,3,12,13,2.7757848430567345
UK,і,RU,о,1,12,13,4.119739244274095
UK,ї,RU,-,1,1,16,4.299560281858907
UK,-,BG,-,3,31,23,3.3043340348726242
UK,-,BG,в,2,31,6,2.7618402628052356
UK,-,BG,е,1,31,10,3.914270125974116
UK,-,BG,и,1,31,9,3.8387190929669393
UK,-,BG,й,2,31,2,2.3344190390705593
UK,-,BG,к,1,31,3,3.2768402053588246
UK,-,BG,л,3,31,7,2.3306453119884716
UK,-,BG,о,5,31,11,1.9585800726200193
UK,-,BG,п,1,31,4,3.3870231231092474
UK,-,BG,р,1,31,6,3.5849625007211565
UK,-,BG,т,3,31,9,2.4947646917495785
UK,-,BG,ч,1,31,1,3.0274807364221066
UK,-,BG,ъ,7,31,7,1.1852148724669076
UK,а,BG,а,1,1,3,3.2768402053588246
UK,б,BG,б,1,1,1,3.0274807364221066
UK,в,BG,в,4,6,6,1.8591374641601504
UK,в,BG,п,1,6,4,3.3870231231092474
UK,в,BG,ш,1,6,1,3.0274807364221066
UK,г,BG,г,1,1,1,3.0274807364221066
UK,е,BG,-,4,7,23,2.9224633995289797
UK,е,BG,е,3,7,10,2.5703157247567554
UK,з,BG,-,1,3,23,4.648288436089985
UK,з,BG,з,1,3,2,3.1575412769864797
UK,з,BG,с,1,3,9,3.8387190929669393
UK,и,BG,-,1,10,23,4.648288436089985
UK,и,BG,а,1,10,3,3.2768402053588246
UK,и,BG,е,3,10,10,2.5703157247567554
UK,и,BG,и,3,10,9,2.4947646917495785
UK,и,BG,о,2,10,11,3.162938571126206
UK,й,BG,з,1,2,2,3.1575412769864797
UK,й,BG,н,1,2,7,3.674599713205833
UK,л,BG,-,1,2,23,4.648288436089985
UK,л,BG,л,1,2,7,3.674599713205833
UK,ль,BG,л,1,3,7,3.674599713205833
UK,ль,BG,с,2,3,9,3.015596855051019
UK,м,BG,-,1,2,23,4.648288436089985
UK,м,BG,н,1,2,7,3.674599713205833
UK,н,BG,-,2,7,23,3.825166198174065
UK,н,BG,н,5,7,7,1.6471189767837258
UK,о,BG,-,3,7,23,3.3043340348726242
UK,о,BG,е,1,7,10,3.914270125974116
UK,о,BG,о,3,7,11,2.642106407824765
UK,р,BG,р,5,5,6,1.557481764299049
UK,с,BG,п,2,8,4,2.563900885193327
UK,с,BG,с,6,8,9,1.561878887608115
UK,т,BG,-,2,8,23,3.825166198174065
UK,т,BG,т,6,8,9,1.561878887608115
UK,у,BG,-,2,3,23,3.825166198174065
UK,у,BG,е,1,3,10,3.914270125974116
UK,х,BG,к,2,2,3,2.4537179674429037
UK,ц,BG,ц,3,3,3,1.9328858041414632
UK,ш,BG,-,1,3,23,4.648288436089985
UK,ш,BG,л,2,3,7,2.8514774752899124
UK,є,BG,а,1,1,3,3.2768402053588246
UK,і,BG,-,1,12,23,4.648288436089985
UK,і,BG,е,1,12,10,3.914270125974116
UK,і,BG,и,5,12,9,1.8112383565448325
UK,і,BG,о,1,12,11,3.986060809042127
UK,і,BG,я,4,12,4,1.6611980865482414
UK,ї,BG,-,1,1,23,4.648288436089985
UK,-,CS,e,1,10,6,3.5849625007211565
UK,-,CS,h,1,10,3,3.2768402053588246
UK,-,CS,j,3,10,3,1.9328858041414632
UK,-,CS,l,3,10,8,2.415037499278844
UK,-,CS,o,1,10,4,3.3870231231092474
UK,-,CS,v,1,10,2,3.1575412769864797
UK,а,CS,a,2,2,2,2.3344190390705593
UK,в,CS,-,1,2,10,3.914270125974116
UK,в,CS,v,1,2,2,3.1575412769864797
UK,г,CS,h,1,1,3,3.2768402053588246
UK,е,CS,e,4,4,6,1.8591374641601504
UK,з,CS,-,1,4,10,3.914270125974116
UK,з,CS,z,3,4,3,1.9328858041414632
UK,и,CS,-,1,13,10,3.914270125974116
UK,и,CS,i,4,13,4,1.6611980865482414
UK,и,CS,u,1,13,4,3.3870231231092474
UK,и,CS,y,1,13,1,3.0274807364221066
UK,и,CS,í,6,13,7,1.3977595078470084
UK,й,CS,-,1,2,10,3.914270125974116
UK,й,CS,n,1,2,9,3.8387190929669393
UK,л,CS,l,2,3,8,2.9358696625802847
UK,л,CS,t,1,3,4,3.3870231231092474
UK,ль,CS,l,3,3,8,2.415037499278844
UK,м,CS,-,1,4,10,3.914270125974116
UK,м,CS,h,1,4,3,3.2768402053588246
UK,м,CS,m,2,4,2,2.3344190390705593
UK,н,CS,n,8,8,9,1.1641193797611067
UK,о,CS,-,1,8,10,3.914270125974116
UK,о,CS,e,1,8,6,3.5849625007211565
UK,о,CS,o,2,8,4,2.563900885193327
UK,о,CS,u,3,8,4,2.0430687218918857
UK,о,CS,é,1,8,1,3.0274807364221066
UK,р,CS,ř,1,1,1,3.0274807364221066
UK,с,CS,s,8,9,8,1.0843921872903723
UK,с,CS,š,1,9,4,3.3870231231092474
UK,т,CS,d,2,5,2,2.3344190390705593
UK,т,CS,t,3,5,4,2.0430687218918857
UK,у,CS,-,1,1,10,3.914270125974116
UK,х,CS,ch,1,3,1,3.0274807364221066
UK,х,CS,k,2,3,2,2.3344190390705593
UK,ц,CS,c,3,3,3,1.9328858041414632
UK,ч,CS,č,1,1,1,3.0274807364221066
UK,ш,CS,š,3,3,4,2.0430687218918857
UK,є,CS,-,1,2,10,3.914270125974116
UK,є,CS,o,1,2,4,3.3870231231092474
UK,і,CS,-,1,6,10,3.914270125974116
UK,і,CS,á,1,6,1,3.0274807364221066
UK,і,CS,í,1,6,7,3.674599713205833
UK,і,CS,ě,3,6,3,1.9328858041414632
UK,ї,CS,-,1,1,10,3.914270125974116
UK,-,HR,e,1,9,9,3.8387190929669393
UK,-,HR,j,6,9,7,1.3977595078470084
UK,-,HR,o,1,9,6,3.5849625007211565
UK,-,HR,r,1,9,5,3.489384840738925
UK,а,HR,a,2,2,6,2.7618402628052356
UK,б,HR,b,1,1,1,3.0274807364221066
UK,в,HR,-,1,9,3,3.2768402053588246
UK,в,HR,p,1,9,1,3.0274807364221066
UK,в,HR,v,7,9,7,1.1852148724669076
UK,г,HR,m,1,1,1,3.0274807364221066
UK,д,HR,d,1,1,1,3.0274807364221066
UK,е,HR,a,4,8,6,1.8591374641601504
UK,е,HR,e,3,8,9,2.4947646917495785
UK,е,HR,i,1,8,7,3.674599713205833
UK,з,HR,z,1,1,1,3.0274807364221066
UK,и,HR,i,3,3,7,2.3306453119884716
UK,л,HR,l,1,1,1,3.0274807364221066
UK,н,HR,n,4,5,4,1.6611980865482414
UK,н,HR,nj,1,5,1,3.0274807364221066
UK,о,HR,e,1,9,9,3.8387190929669393
UK,о,HR,o,5,9,6,1.557481764299049
UK,о,HR,u,3,9,5,2.145430439521564
UK,р,HR,r,4,4,5,1.7635598041779192
UK,с,HR,s,5,5,5,1.4619041043168182
UK,т,HR,k,1,7,1,3.0274807364221066
UK,т,HR,t,6,7,7,1.3977595078470084
UK,у,HR,i,1,3,7,3.674599713205833
UK,у,HR,u,2,3,5,2.6662626028230045
UK,х,HR,h,1,3,1,3.0274807364221066
UK,х,HR,j,1,3,7,3.674599713205833
UK,х,HR,t,1,3,7,3.674599713205833
UK,ц,HR,c,3,3,3,1.9328858041414632
UK,є,HR,-,2,2,3,2.4537179674429037
UK,і,HR,e,4,6,9,2.112894056405934
UK,і,HR,i,2,6,7,2.8514774752899124
UK, ,PL, ,1,1,1,3.0274807364221066
UK,-,PL,-,1,23,26,4.775293712825306
UK,-,PL,a,4,23,9,2.112894056405934
UK,-,PL,e,2,23,18,3.5849625007211565
UK,-,PL,i,1,23,19,4.459431618637297
UK,-,PL,j,2,23,3,2.4537179674429037
UK,-,PL,o,1,23,11,3.986060809042127
UK,-,PL,p,2,23,9,3.015596855051019
UK,-,PL,rz,1,23,5,3.489384840738925
UK,-,PL,sz,1,23,4,3.3870231231092474
UK,-,PL,w,2,23,9,3.015596855051019
UK,-,PL,y,1,23,9,3.8387190929669393
UK,-,PL,z,1,23,5,3.489384840738925
UK,-,PL,ć,1,23,3,3.2768402053588246
UK,-,PL,ł,3,23,10,2.5703157247567554
UK,а,PL,a,4,4,9,2.112894056405934
UK,б,PL,b,1,1,1,3.0274807364221066
UK,в,PL,-,1,14,26,4.775293712825306
UK,в,PL,p,1,14,9,3.8387190929669393
UK,в,PL,w,5,14,9,1.8112383565448325
UK,в,PL,ć,1,14,3,3.2768402053588246
UK,в,PL,ł,6,14,10,1.637429920615292
UK,г,PL,g,2,2,3,2.4537179674429037
UK,д,PL,d,2,5,2,2.3344190390705593
UK,д,PL,dz,2,5,2,2.3344190390705593
UK,д,PL,w,1,5,9,3.8387190929669393
UK,е,PL,-,5,13,26,2.747812976403199
UK,е,PL,e,8,13,18,1.7334850254312442
UK,з,PL,rz,1,5,5,3.489384840738925
UK,з,PL,z,4,5,5,1.7635598041779192
UK,и,PL,-,2,21,26,3.952171474909385
UK,и,PL,e,3,21,18,3.0641303374197157
UK,и,PL,i,9,21,19,1.6207125256703578
UK,и,PL,y,7,21,9,1.3493342522280143
UK,й,PL,-,4,6,26,3.0494686762642997
UK,й,PL,j,1,6,3,3.2768402053588246
UK,й,PL,n,1,6,15,4.242074787198148
UK,л,PL,l,2,4,5,2.6662626028230045
UK,л,PL,w,1,4,9,3.8387190929669393
UK,л,PL,ł,1,4,10,3.914270125974116
UK,ль,PL,l,3,3,5,2.145430439521564
UK,м,PL,-,1,5,26,4.775293712825306
UK,м,PL,g,1,5,3,3.2768402053588246
UK,м,PL,m,3,5,3,1.9328858041414632
UK,н,PL,n,14,17,15,0.7826431685608505
UK,н,PL,ń,3,17,3,1.9328858041414632
UK,о,PL,-,1,12,26,4.775293712825306
UK,о,PL,a,1,12,9,3.8387190929669393
UK,о,PL,e,4,12,18,2.6822597020760712
UK,о,PL,o,6,12,11,1.709220603683302
UK,п,PL,-,1,7,26,4.775293712825306
UK,п,PL,p,6,7,9,1.561878887608115
UK,р,PL,-,1,10,26,4.775293712825306
UK,р,PL,r,6,10,6,1.308122295362332
UK,р,PL,rz,3,10,5,2.145430439521564
UK,с,PL,-,1,10,26,4.775293712825306
UK,с,PL,s,9,10,9,1.0
UK,т,PL,-,1,10,26,4.775293712825306
UK,т,PL,c,1,10,8,3.758991900496205
UK,т,PL,t,7,10,7,1.1852148724669076
UK,т,PL,ć,1,10,3,3.2768402053588246
UK,ть,PL,-,1,1,26,4.775293712825306
UK,у,PL,-,2,7,26,3.952171474909385
UK,у,PL,u,2,7,2,2.3344190390705593
UK,у,PL,ą,2,7,2,2.3344190390705593
UK,у,PL,ę,1,7,1,3.0274807364221066
UK,х,PL,ch,2,3,2,2.3344190390705593
UK,х,PL,k,1,3,1,3.0274807364221066
UK,ц,PL,c,3,3,8,2.415037499278844
UK,ч,PL,-,1,6,26,4.775293712825306
UK,ч,PL,c,4,6,8,2.0331668639351994
UK,ч,PL,cz,1,6,1,3.0274807364221066
UK,ш,PL,-,2,5,26,3.952171474909385
UK,ш,PL,sz,3,5,4,2.0430687218918857
UK,я,PL,-,1,1,26,4.775293712825306
UK,і,PL,e,1,19,18,4.408084738637077
UK,і,PL,i,9,19,19,1.6207125256703578
UK,і,PL,o,4,19,11,2.2602357724811206
UK,і,PL,y,1,19,9,3.8387190929669393
UK,і,PL,ó,4,19,4,1.6611980865482414
