Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SK,l,UK,ль,3,8,5,2.2317302859157846
SK,m,UK,м,2,2,4,2.656347133957922
SK,n,UK,й,1,7,2,3.265344566520995
SK,n,UK,н,6,7,6,1.3890422907458992
SK,o,UK,-,1,4,13,4.176077228423908
SK,o,UK,е,1,4,2,3.265344566520995
SK,o,UK,о,2,4,7,2.927649155775316
SK,p,UK,п,2,2,2,2.4422223286050744
SK,r,UK,р,1,1,1,3.1450503328032835
SK,s,UK,с,5,5,6,1.6384017596826166
SK,t,UK,-,1,5,13,4.176077228423908
SK,t,UK,т,4,5,7,2.024946357130231
SK,u,UK,и,1,1,13,4.176077228423908
SK,v,UK,-,1,1,13,4.176077228423908
SK,z,UK,з,3,3,4,2.135514970656481
SK,á,UK,а,2,2,4,2.656347133957922
SK,í,UK,и,3,3,13,2.832122827206547
SK,ý,UK,и,1,2,13,4.176077228423908
SK,ý,UK,ї,1,2,1,3.1450503328032835
SK,č,UK,ч,1,1,1,3.1450503328032835
SK,š,UK,ль,2,6,5,2.752562449217225
SK,š,UK,с,1,6,6,3.665882496104724
SK,š,UK,ш,3,6,3,2.0324214776923775
SK,ť,UK,-,1,4,13,4.176077228423908
SK,ť,UK,т,3,4,7,2.4068169924738756
SL, ,BE, ,4,5,4,1.4563782946597437
SL, ,BE,-,1,5,20,4.418501354582415
SL,-,BE,дз,1,14,1,2.7589919004962056
SL,-,BE,е,3,14,22,3.1747744011037082
SL,-,BE,з,3,14,5,1.9556058806415468
SL,-,BE,м,1,14,6,3.408084738637077
SL,-,BE,н,4,14,15,2.406625259462644
SL,-,BE,у,1,14,2,2.914270125974116
SL,-,BE,ы,1,14,11,3.8541491335365454
SL,a,BE,-,1,8,20,4.418501354582415
SL,a,BE,а,6,8,18,2.0339473319233377
SL,a,BE,я,1,8,2,2.914270125974116
SL,b,BE,б,1,1,1,2.7589919004962056
SL,c,BE,ц,3,3,16,2.8504236439494903
SL,e,BE,-,1,34,20,4.418501354582415
SL,e,BE,а,7,34,18,1.821402696543237
SL,e,BE,е,19,34,22,0.6267114831940811
SL,e,BE,о,4,34,11,2.1283240969755397
SL,e,BE,ы,3,34,11,2.510194732319184
SL,g,BE,м,1,1,6,3.408084738637077
SL,i,BE,-,4,14,20,2.6926763180214097
SL,i,BE,о,1,14,11,3.8541491335365454
SL,i,BE,ы,6,14,11,1.577308928177721
SL,i,BE,і,3,14,3,1.7104933828050153
SL,j,BE,-,2,7,20,3.595379116666495
SL,j,BE,й,4,7,5,1.5737352452979023
SL,j,BE,х,1,7,2,2.914270125974116
SL,k,BE,к,1,2,1,2.7589919004962056
SL,k,BE,х,1,2,2,2.914270125974116
SL,l,BE,л,6,6,6,1.1312445332782528
SL,m,BE,-,1,6,20,4.418501354582415
SL,m,BE,м,4,6,6,1.6822597020760712
SL,m,BE,т,1,6,3,3.054447784022377
SL,n,BE,-,2,13,20,3.595379116666495
SL,n,BE,н,11,13,15,1.012711051749554
SL,nj,BE,-,1,1,20,4.418501354582415
SL,o,BE,-,1,15,20,4.418501354582415
SL,o,BE,а,5,15,18,2.283306800860055
SL,o,BE,о,5,15,11,1.8266683971144384
SL,o,BE,у,1,15,2,2.914270125974116
SL,o,BE,ы,1,15,11,3.8541491335365454
SL,o,BE,я,1,15,2,2.914270125974116
SL,o,BE,ё,1,15,1,2.7589919004962056
SL,p,BE,-,1,8,20,4.418501354582415
SL,p,BE,п,7,8,11,1.3647642927976202
SL,r,BE,р,10,14,10,0.7892329037831795
SL,r,BE,ч,4,14,8,1.8775159934750052
SL,s,BE,-,1,11,20,4.418501354582415
SL,s,BE,й,1,11,5,3.2995602818589083
SL,s,BE,п,4,11,11,2.1283240969755397
SL,s,BE,с,5,11,5,1.272079545436801
SL,t,BE,-,1,13,20,4.418501354582415
SL,t,BE,т,2,13,3,2.2313255461064556
SL,t,BE,ц,9,13,16,1.355658952199912
SL,t,BE,ць,1,13,1,2.7589919004962056
SL,u,BE,-,2,3,20,3.595379116666495
SL,u,BE,о,1,3,11,3.8541491335365454
SL,v,BE,-,1,16,20,4.418501354582415
SL,v,BE,в,9,16,9,0.8531586116707288
SL,v,BE,ш,1,16,8,3.603341030036011
SL,v,BE,ў,5,16,5,1.272079545436801
SL,z,BE,з,2,2,5,2.4764380439429874
SL,č,BE,ц,4,8,16,2.4685530086058454
SL,č,BE,ч,4,8,8,1.8775159934750052
SL,š,BE,ш,7,7,8,1.1139561892970857
SL, ,CS,-,5,5,39,3.142444265020205
SL,-,CS,a,1,15,4,3.182203331220749
SL,-,CS,e,2,15,25,3.8339900485610707
SL,-,CS,l,3,15,9,2.347923303420307
SL,-,CS,m,1,15,1,2.7589919004962056
SL,-,CS,o,1,15,3,3.054447784022377
SL,-,CS,v,1,15,12,3.9289169019385177
SL,-,CS,á,4,15,12,2.2030918653775116
SL,-,CS,ě,2,15,3,2.2313255461064556
SL,a,CS,a,3,7,4,1.838248930003388
SL,a,CS,á,4,7,12,2.2030918653775116
SL,b,CS,b,1,1,1,2.7589919004962056
SL,c,CS,c,3,3,3,1.7104933828050153
SL,e,CS,-,10,33,39,2.183864192400186
SL,e,CS,e,22,33,25,0.5566521046977789
SL,e,CS,é,1,33,2,2.914270125974116
SL,i,CS,-,7,14,39,2.6805401607033876
SL,i,CS,e,1,14,25,4.657112286476992
SL,i,CS,i,1,14,1,2.7589919004962056
SL,i,CS,u,1,14,4,3.182203331220749
SL,i,CS,á,4,14,12,2.2030918653775116
SL,j,CS,ch,1,4,1,2.7589919004962056
SL,j,CS,h,1,4,1,2.7589919004962056
SL,j,CS,j,2,4,2,2.0911478880581957
SL,k,CS,k,4,4,12,2.2030918653775116
SL,l,CS,l,6,6,9,1.4150374992788437
SL,m,CS,d,1,2,1,2.7589919004962056
SL,m,CS,n,1,2,9,3.691877704637668
SL,n,CS,-,4,14,39,3.4440999648813064
SL,n,CS,k,4,14,12,2.2030918653775116
SL,n,CS,n,6,14,9,1.4150374992788437
SL,nj,CS,n,1,1,9,3.691877704637668
SL,o,CS,-,1,9,39,5.169925001442312
SL,o,CS,o,1,9,3,3.054447784022377
SL,o,CS,u,3,9,4,1.838248930003388
SL,o,CS,y,1,9,1,2.7589919004962056
SL,o,CS,é,1,9,2,2.914270125974116
SL,o,CS,í,1,9,2,2.914270125974116
SL,o,CS,ě,1,9,3,3.054447784022377
SL,p,CS,-,1,6,39,5.169925001442312
SL,p,CS,p,5,6,5,1.272079545436801
SL,r,CS,-,5,14,39,3.142444265020205
SL,r,CS,r,9,14,9,0.8531586116707288
SL,s,CS,n,1,16,9,3.691877704637668
SL,s,CS,s,14,16,14,0.6083129879985368
SL,s,CS,š,1,16,5,3.2995602818589083
SL,t,CS,-,5,8,39,3.142444265020205
SL,t,CS,t,3,8,5,1.9556058806415468
SL,u,CS,-,1,3,39,5.169925001442312
SL,u,CS,o,1,3,3,3.054447784022377
SL,u,CS,í,1,3,2,2.914270125974116
SL,v,CS,k,4,15,12,2.2030918653775116
SL,v,CS,v,11,15,12,0.809177657664422
SL,z,CS,z,3,3,3,1.7104933828050153
SL,č,CS,t,2,5,5,2.4764380439429874
SL,č,CS,č,1,5,1,2.7589919004962056
SL,č,CS,ť,2,5,2,2.0911478880581957
SL,š,CS,š,4,4,5,1.5737352452979023
SL, ,PL, ,4,4,4,1.4563782946597437
SL,-,PL,a,9,30,13,1.1612809070330607
SL,-,PL,dz,1,30,1,2.7589919004962056
SL,-,PL,e,3,30,10,2.4313393116079447
SL,-,PL,i,5,30,16,2.1668973087447445
SL,-,PL,n,4,30,12,2.2030918653775116
SL,-,PL,s,2,30,7,2.6858914095719375
SL,-,PL,t,2,30,11,3.0310268956206246
SL,-,PL,y,1,30,8,3.603341030036011
SL,-,PL,ł,3,30,11,2.510194732319184
SL,a,PL,a,4,5,13,2.2741749634389947
SL,a,PL,o,1,5,9,3.691877704637668
SL,b,PL,b,2,2,2,2.0911478880581957
SL,c,PL,c,3,3,8,2.2593866288186497
SL,d,PL,d,1,1,1,2.7589919004962056
SL,e,PL,-,10,34,15,1.1463894869815232
SL,e,PL,e,6,34,10,1.4984535074664813
SL,e,PL,i,8,34,16,1.5197783319610187
SL,e,PL,o,4,34,9,1.9660526680766626
SL,e,PL,ó,4,34,4,1.4563782946597437
SL,e,PL,ę,2,34,3,2.2313255461064556
SL,g,PL,g,1,1,1,2.7589919004962056
SL,i,PL,-,2,10,15,3.3093280581077287
SL,i,PL,e,1,10,10,3.7752937128253055
SL,i,PL,i,2,10,16,3.3712558072509307
SL,i,PL,y,5,10,8,1.5758602936139041
SL,j,PL,ch,1,3,1,2.7589919004962056
SL,j,PL,j,2,3,2,2.0911478880581957
SL,l,PL,ł,4,4,11,2.1283240969755397
SL,m,PL,sz,1,1,4,3.182203331220749
SL,n,PL,-,1,9,15,4.1324502960236495
SL,n,PL,n,5,9,12,1.9014361655164105
SL,n,PL,ń,3,9,3,1.7104933828050153
SL,nj,PL,n,2,2,12,3.105794664022597
SL,o,PL,i,1,7,16,4.194378045166851
SL,o,PL,o,4,7,9,1.9660526680766626
SL,o,PL,y,1,7,8,3.603341030036011
SL,o,PL,ę,1,7,3,3.054447784022377
SL,p,PL,p,6,6,10,1.4984535074664813
SL,r,PL,c,4,14,8,1.8775159934750052
SL,r,PL,r,9,14,9,0.8531586116707288
SL,r,PL,rz,1,14,1,2.7589919004962056
SL,s,PL,n,1,10,12,3.9289169019385177
SL,s,PL,p,4,10,10,2.0494686762643
SL,s,PL,s,5,10,7,1.481532911065751
SL,t,PL,-,1,12,15,4.1324502960236495
SL,t,PL,c,1,12,8,3.603341030036011
SL,t,PL,t,9,12,11,1.015430040569606
SL,t,PL,ć,1,12,1,2.7589919004962056
SL,u,PL,-,1,2,15,4.1324502960236495
SL,u,PL,y,1,2,8,3.603341030036011
SL,v,PL,w,10,14,10,0.7892329037831795
SL,v,PL,ł,4,14,11,2.1283240969755397
SL,z,PL,z,2,2,2,2.0911478880581957
SL,č,PL,cz,3,3,3,1.7104933828050153
SL,š,PL,sz,3,3,4,1.838248930003388
SL, ,RU, ,4,5,6,1.6822597020760712
SL, ,RU,-,1,5,25,4.657112286476992
SL,-,RU, ,2,30,6,2.584962500721156
SL,-,RU,а,2,30,8,2.7802187921200905
SL,-,RU,в,2,30,22,3.695606564405149
SL,-,RU,д,1,30,1,2.7589919004962056
SL,-,RU,е,2,30,38,4.3156418320399315
SL,-,RU,з,1,30,3,3.054447784022377
SL,-,RU,и,1,30,10,3.7752937128253055
SL,-,RU,й,8,30,10,1.100693999619473
SL,-,RU,к,2,30,8,2.7802187921200905
SL,-,RU,л,3,30,9,2.347923303420307
SL,-,RU,о,2,30,14,3.2446223687199134
SL,-,RU,т,1,30,15,4.1324502960236495
SL,-,RU,х,1,30,2,2.914270125974116
SL,-,RU,ц,1,30,4,3.182203331220749
SL,-,RU,ы,1,30,9,3.691877704637668
SL,a,RU,а,5,7,8,1.5758602936139041
SL,a,RU,о,1,7,14,4.067744606635834
SL,a,RU,я,1,7,1,2.7589919004962056
SL,b,RU,б,1,1,1,2.7589919004962056
SL,c,RU,ц,2,3,4,2.3590810933048285
SL,c,RU,ш,1,3,2,2.914270125974116
SL,e,RU,е,35,37,38,0.3756794148257638
SL,e,RU,о,1,37,14,4.067744606635834
SL,e,RU,ё,1,37,1,2.7589919004962056
SL,g,RU,г,1,1,1,2.7589919004962056
SL,i,RU,-,3,22,25,3.3131578852596304
SL,i,RU,и,9,22,10,0.9365746198583662
SL,i,RU,о,2,22,14,3.2446223687199134
SL,i,RU,ы,8,22,9,1.0172779914318355
SL,j,RU,-,1,4,25,4.657112286476992
SL,j,RU,й,2,4,10,2.9521714749093855
SL,j,RU,х,1,4,2,2.914270125974116
SL,k,RU,к,6,6,8,1.3265008246771866
SL,l,RU,л,6,6,9,1.4150374992788437
SL,m,RU,м,1,1,1,2.7589919004962056
SL,n,RU,-,2,20,25,3.8339900485610707
SL,n,RU,н,18,20,19,0.55038935217373
SL,nj,RU,-,1,2,25,4.657112286476992
SL,nj,RU,н,1,2,19,4.36564947231668
SL,o,RU,-,4,19,25,2.931287249915986
SL,o,RU,а,1,19,8,3.603341030036011
SL,o,RU,е,1,19,38,5.138764069955852
SL,o,RU,о,8,19,14,1.3931448934300017
SL,o,RU,у,5,19,6,1.38060400221497
SL,p,RU,-,6,15,25,2.3802720811181675
SL,p,RU,п,9,15,9,0.8531586116707288
SL,r,RU,-,1,18,25,4.657112286476992
SL,r,RU,р,17,18,17,0.5195680827501505
SL,s,RU,-,1,16,25,4.657112286476992
SL,s,RU,с,15,16,15,0.5755021714720899
SL,t,RU,т,14,15,15,0.6730186773863521
SL,t,RU,ть,1,15,1,2.7589919004962056
SL,u,RU,-,1,2,25,4.657112286476992
SL,u,RU,у,1,2,6,3.408084738637077
SL,v,RU,в,20,20,22,0.5538326032769855
SL,z,RU,з,2,2,3,2.2313255461064556
SL,č,RU,-,4,5,25,2.931287249915986
SL,č,RU,ц,1,5,4,3.182203331220749
SL,š,RU,ш,1,5,2,2.914270125974116
SL,š,RU,щ,4,5,4,1.4563782946597437
SL, ,SK, ,4,4,4,1.4563782946597437
SL,-,SK,a,1,28,5,3.2995602818589083
SL,-,SK,c,1,28,1,2.7589919004962056
SL,-,SK,ch,1,28,1,2.7589919004962056
SL,-,SK,e,1,28,25,4.657112286476992
SL,-,SK,i,2,28,4,2.3590810933048285
SL,-,SK,k,1,28,14,4.067744606635834
SL,-,SK,l,3,28,11,2.510194732319184
SL,-,SK,m,2,28,3,2.2313255461064556
SL,-,SK,o,4,28,8,1.8775159934750052
SL,-,SK,t,1,28,2,2.914270125974116
SL,-,SK,y,1,28,2,2.914270125974116
SL,-,SK,z,1,28,3,3.054447784022377
SL,-,SK,á,8,28,12,1.2543171887326847
SL,-,SK,ý,1,28,2,2.914270125974116
SL,a,SK,a,1,6,5,3.2995602818589083
SL,a,SK,e,1,6,25,4.657112286476992
SL,a,SK,á,4,6,12,2.2030918653775116
SL,b,SK,b,1,1,1,2.7589919004962056
SL,c,SK,k,3,3,14,2.723790205418473
SL,e,SK,-,8,36,39,2.4953252882364794
SL,e,SK,a,2,36,5,2.4764380439429874
SL,e,SK,e,21,36,25,0.6228423843922452
SL,e,SK,o,4,36,8,1.8775159934750052
SL,e,SK,ý,1,36,2,2.914270125974116
SL,i,SK,-,10,12,39,2.183864192400186
SL,i,SK,e,1,12,25,4.657112286476992
SL,i,SK,u,1,12,2,2.914270125974116
SL,j,SK,j,3,3,3,1.7104933828050153
SL,k,SK,k,1,2,14,4.067744606635834
SL,k,SK,n,1,2,8,3.603341030036011
SL,l,SK,l,7,7,11,1.3647642927976202
SL,m,SK,-,1,3,39,5.169925001442312
SL,m,SK,m,1,3,3,3.054447784022377
SL,m,SK,s,1,3,15,4.1324502960236495
SL,n,SK,k,9,15,14,1.229025513668895
SL,n,SK,n,6,15,8,1.3265008246771866
SL,o,SK,-,3,9,39,3.825970600224951
SL,o,SK,a,1,9,5,3.2995602818589083
SL,o,SK,e,1,9,25,4.657112286476992
SL,o,SK,i,2,9,4,2.3590810933048285
SL,o,SK,u,1,9,2,2.914270125974116
SL,o,SK,y,1,9,2,2.914270125974116
SL,p,SK,-,1,6,39,5.169925001442312
SL,p,SK,p,5,6,5,1.272079545436801
SL,r,SK,-,5,15,39,3.142444265020205
SL,r,SK,r,9,15,9,0.8531586116707288
SL,r,SK,s,1,15,15,4.1324502960236495
SL,s,SK,n,1,16,8,3.603341030036011
SL,s,SK,s,13,16,15,0.7776075786635519
SL,s,SK,v,1,16,11,3.8541491335365454
SL,s,SK,š,1,16,6,3.408084738637077
SL,t,SK,-,5,7,39,3.142444265020205
SL,t,SK,t,1,7,2,2.914270125974116
SL,t,SK,ť,1,7,5,3.2995602818589083
SL,u,SK,-,1,1,39,5.169925001442312
SL,v,SK,-,4,14,39,3.4440999648813064
SL,v,SK,v,10,14,11,0.8680883244944191
SL,z,SK,z,2,2,3,2.2313255461064556
SL,č,SK,-,1,6,39,5.169925001442312
SL,č,SK,l,1,6,11,3.8541491335365454
SL,č,SK,ť,4,6,5,1.5737352452979023
SL,š,SK,š,5,5,6,1.38060400221497
SL, ,BG, ,4,4,5,1.5737352452979023
SL,-,BG, ,1,40,5,3.2995602818589083
SL,-,BG,а,3,40,11,2.510194732319184
SL,-,BG,е,1,40,28,4.783376059123165
SL,-,BG,з,1,40,3,3.054447784022377
SL,-,BG,и,1,40,22,4.518728802321069
SL,-,BG,к,1,40,7,3.509013647487858
SL,-,BG,л,3,40,5,1.9556058806415468
SL,-,BG,о,3,40,10,2.4313393116079447
SL,-,BG,с,2,40,16,3.3712558072509307
SL,-,BG,т,13,40,30,1.506959988719883
SL,-,BG,ч,1,40,1,2.7589919004962056
SL,-,BG,ъ,2,40,18,3.4876652993662414
SL,-,BG,я,8,40,16,1.5197783319610187
SL,a,BG,а,7,8,11,1.3647642927976202
SL,a,BG,о,1,8,10,3.7752937128253055
SL,b,BG,б,1,1,1,2.7589919004962056
SL,c,BG,ц,3,3,3,1.7104933828050153
SL,d,BG,д,1,2,1,2.7589919004962056
SL,d,BG,т,1,2,30,4.86180270607998
SL,e,BG,-,1,44,20,4.418501354582415
SL,e,BG,е,26,44,28,0.4448967879719539
SL,e,BG,ъ,9,44,18,1.4720684443152228
SL,e,BG,я,8,44,16,1.5197783319610187
SL,g,BG,г,1,1,1,2.7589919004962056
SL,i,BG,е,1,23,28,4.783376059123165
SL,i,BG,и,20,23,22,0.5538326032769855
SL,i,BG,о,2,23,10,2.9521714749093855
SL,j,BG,-,2,3,20,3.595379116666495
SL,j,BG,в,1,3,22,4.518728802321069
SL,k,BG,к,6,6,7,1.2321734421290336
SL,l,BG,л,2,4,5,2.4764380439429874
SL,l,BG,х,1,4,1,2.7589919004962056
SL,l,BG,ш,1,4,1,2.7589919004962056
SL,m,BG,в,1,1,22,4.518728802321069
SL,n,BG,-,3,19,20,3.074546953365054
SL,n,BG,н,16,19,17,0.6054681561557977
SL,nj,BG,н,1,1,17,4.253756592245783
SL,o,BG,-,4,18,20,2.6926763180214097
SL,o,BG,а,1,18,11,3.8541491335365454
SL,o,BG,и,1,18,22,4.518728802321069
SL,o,BG,о,4,18,10,2.0494686762643
SL,o,BG,у,1,18,1,2.7589919004962056
SL,o,BG,ъ,7,18,18,1.821402696543237
SL,p,BG,-,4,13,20,2.6926763180214097
SL,p,BG,п,9,13,9,0.8531586116707288
SL,r,BG,р,20,20,20,0.4536051555383312
SL,s,BG,-,1,15,20,4.418501354582415
SL,s,BG,с,14,15,16,0.7349464265295542
SL,t,BG,-,2,18,20,3.595379116666495
SL,t,BG,т,16,18,30,1.213514269989995
SL,u,BG,-,1,1,20,4.418501354582415
SL,v,BG,-,1,21,20,4.418501354582415
SL,v,BG,в,20,21,22,0.5538326032769855
SL,z,BG,-,1,3,20,4.418501354582415
SL,z,BG,з,2,3,3,2.2313255461064556
SL, ,HR, ,4,4,4,1.4563782946597437
SL,-,HR,a,2,23,20,3.595379116666495
SL,-,HR,i,1,23,23,4.566346822553809
SL,-,HR,j,16,23,28,1.1350876230331788
SL,-,HR,o,3,23,11,2.510194732319184
SL,-,HR,u,1,23,12,3.9289169019385177
SL,a,HR,a,9,12,20,1.579782261615476
SL,a,HR,i,1,12,23,4.566346822553809
SL,a,HR,u,2,12,12,3.105794664022597
SL,c,HR,c,3,3,3,1.7104933828050153
SL,d,HR,d,6,6,6,1.1312445332782528
SL,e,HR,-,1,49,24,4.612443237143263
SL,e,HR,a,9,49,20,1.579782261615476
SL,e,HR,e,38,49,38,0.25800320617198685
SL,e,HR,i,1,49,23,4.566346822553809
SL,g,HR,g,2,2,2,2.0911478880581957
SL,h,HR,h,2,2,3,2.2313255461064556
SL,i,HR,-,1,22,24,4.612443237143263
SL,i,HR,i,19,22,23,0.6743295034268209
SL,i,HR,u,2,22,12,3.105794664022597
SL,j,HR,h,1,13,3,3.054447784022377
SL,j,HR,j,12,13,28,1.5413012719250163
SL,k,HR,k,4,4,4,1.4563782946597437
SL,l,HR,-,3,6,24,3.2684888359259023
SL,l,HR,l,2,6,2,2.0911478880581957
SL,l,HR,t,1,6,15,4.1324502960236495
SL,m,HR,-,1,1,24,4.612443237143263
SL,n,HR,-,2,18,24,3.7893209992273427
SL,n,HR,n,16,18,17,0.6054681561557977
SL,nj,HR,nj,2,2,2,2.0911478880581957
SL,o,HR,-,5,21,24,2.584962500721156
SL,o,HR,i,1,21,23,4.566346822553809
SL,o,HR,o,8,21,11,1.1795494203307126
SL,o,HR,u,7,21,12,1.4395320611995925
SL,p,HR,-,5,15,24,2.584962500721156
SL,p,HR,n,1,15,17,4.253756592245783
SL,p,HR,p,9,15,9,0.8531586116707288
SL,r,HR,-,1,20,24,4.612443237143263
SL,r,HR,r,19,20,19,0.473632153189692
SL,s,HR,s,17,17,17,0.5195680827501505
SL,t,HR,-,2,16,24,3.7893209992273427
SL,t,HR,t,14,16,15,0.6730186773863521
SL,u,HR,-,2,2,24,3.7893209992273427
SL,v,HR,-,1,21,24,4.612443237143263
SL,v,HR,v,20,21,20,0.4536051555383312
SL,z,HR,z,2,2,2,2.0911478880581957
SL,š,HR,š,1,1,1,2.7589919004962056
SL, ,UK, ,4,4,4,1.4563782946597437
SL,-,UK,д,1,17,1,2.7589919004962056
SL,-,UK,е,1,17,12,3.9289169019385177
SL,-,UK,й,4,17,5,1.5737352452979023
SL,-,UK,н,4,17,13,2.2741749634389947
SL,-,UK,у,2,17,3,2.2313255461064556
SL,-,UK,є,4,17,4,1.4563782946597437
SL,-,UK,ї,1,17,1,2.7589919004962056
SL,a,UK,а,1,1,1,2.7589919004962056
SL,b,UK,б,1,1,1,2.7589919004962056
SL,c,UK,ц,3,3,3,1.7104933828050153
SL,e,UK,е,11,27,12,0.809177657664422
SL,e,UK,і,16,27,19,0.7173610362266949
SL,i,UK,-,1,11,11,3.8541491335365454
SL,i,UK,и,7,11,7,1.0196288067489327
SL,i,UK,о,1,11,7,3.509013647487858
SL,i,UK,і,2,11,19,3.5425272344007595
SL,j,UK,-,3,4,11,2.510194732319184
SL,j,UK,х,1,4,1,2.7589919004962056
SL,n,UK,-,2,10,11,3.0310268956206246
SL,n,UK,н,8,10,13,1.3254002867941672
SL,nj,UK,н,1,1,13,4.0
SL,o,UK,о,6,8,7,1.2321734421290336
SL,o,UK,у,1,8,3,3.054447784022377
SL,o,UK,і,1,8,19,4.36564947231668
SL,p,UK,в,1,1,16,4.194378045166851
SL,r,UK,-,1,13,11,3.8541491335365454
SL,r,UK,р,8,13,8,0.9287413168301781
SL,r,UK,ч,4,13,4,1.4563782946597437
SL,s,UK,й,1,12,5,3.2995602818589083
SL,s,UK,п,4,12,4,1.4563782946597437
SL,s,UK,с,7,12,7,1.0196288067489327
SL,t,UK,-,1,11,11,3.8541491335365454
SL,t,UK,т,10,11,10,0.7892329037831795
SL,u,UK,-,1,1,11,3.8541491335365454
SL,v,UK,-,2,17,11,3.0310268956206246
SL,v,UK,в,15,17,16,0.6374299206152917
SL,z,UK,з,2,2,2,2.0911478880581957
UK, ,BE, ,4,4,4,1.69267631802141
UK,-,BE,-,1,17,28,4.86561432003
UK,-,BE,а,3,17,26,3.4434459144645984
UK,-,BE,б,1,17,4,3.4185013545824154
UK,-,BE,й,1,17,3,3.310787537282162
UK,-,BE,м,2,17,6,2.7893209992273427
UK,-,BE,о,1,17,24,4.704701744995252
UK,-,BE,п,1,17,12,4.074347341460082
UK,-,BE,р,2,17,16,3.4932463316295412
UK,-,BE,т,2,17,7,2.8773174802251718
UK,-,BE,ч,1,17,11,4.006919413939791
UK,-,BE,ў,2,17,18,3.6005593557721745
UK,а,BE,а,9,9,26,1.9486812227150199
UK,б,BE,б,3,3,4,2.074546953365054
UK,в,BE,-,2,32,28,4.042492082114079
UK,в,BE,в,11,32,15,1.1398229696528932
UK,в,BE,н,1,32,35,5.1101319166000545
UK,в,BE,п,2,32,12,3.251225103544161
UK,в,BE,ў,16,32,18,0.7753931575981099
UK,г,BE,г,1,1,1,3.067744606635834
UK,д,BE,д,5,8,5,1.4912480658989626
UK,д,BE,дз,1,8,1,3.067744606635834
UK,д,BE,дзь,2,8,2,2.3712558072509307
UK,е,BE,-,2,19,28,4.042492082114079
UK,е,BE,а,5,19,26,2.759919579259852
UK,е,BE,е,11,19,21,1.4512840654891868
UK,е,BE,э,1,19,1,3.067744606635834
UK,з,BE,з,5,5,5,1.4912480658989626
UK,и,BE,-,2,25,28,4.042492082114079
UK,и,BE,ы,15,25,18,0.8667334691365356
UK,и,BE,і,8,25,10,1.2615851891967238
UK,й,BE,-,9,10,28,2.02689522706306
UK,й,BE,й,1,10,3,3.310787537282162
UK,к,BE,к,4,4,4,1.69267631802141
UK,л,BE,л,3,3,3,1.9668331360648013
UK,ль,BE,ль,1,1,1,3.067744606635834
UK,м,BE,в,4,8,15,2.533737177365983
UK,м,BE,м,4,8,6,1.8866182005822576
UK,н,BE,-,2,36,28,4.042492082114079
UK,н,BE,н,34,36,35,0.38850686856833466
UK,о,BE,-,1,15,28,4.86561432003
UK,о,BE,а,1,15,26,4.78740031568196
UK,о,BE,о,11,15,24,1.584962500721156
UK,о,BE,у,1,15,7,3.700439718141092
UK,о,BE,я,1,15,5,3.5187288023210694
UK,п,BE,-,1,10,28,4.86561432003
UK,п,BE,п,9,10,12,1.2356282484931418
UK,р,BE,-,1,15,28,4.86561432003
UK,р,BE,р,14,15,16,0.8569369509081646
UK,с,BE,с,8,8,8,1.1087763459173314
UK,т,BE,-,1,17,28,4.86561432003
UK,т,BE,т,5,17,7,1.6729589817189854
UK,т,BE,ц,9,17,12,1.2356282484931418
UK,т,BE,ць,2,17,3,2.4876652993662414
UK,ть,BE,ць,1,1,3,3.310787537282162
UK,у,BE,-,2,10,28,4.042492082114079
UK,у,BE,у,6,10,7,1.4235995127822678
UK,у,BE,ы,2,10,18,3.6005593557721745
UK,х,BE,х,5,5,5,1.4912480658989626
UK,ц,BE,ц,3,3,12,2.7303929402427203
UK,ч,BE,ч,10,10,11,1.0208586048976642
UK,ш,BE,-,1,4,28,4.86561432003
UK,ш,BE,й,1,4,3,3.310787537282162
UK,ш,BE,ш,2,4,5,2.695606564405149
UK,щ,BE,ш,3,3,5,2.1747744011037082
UK,я,BE,я,3,3,5,2.1747744011037082
UK,є,BE,-,1,2,28,4.86561432003
UK,є,BE,е,1,2,21,4.571023309763283
UK,і,BE,-,1,35,28,4.86561432003
UK,і,BE,а,8,35,26,2.1128006024761263
UK,і,BE,е,9,35,21,1.732304216796343
UK,і,BE,о,12,35,24,1.4626269577971038
UK,і,BE,ы,1,35,18,4.423681593688095
UK,і,BE,я,1,35,5,3.5187288023210694
UK,і,BE,ё,1,35,1,3.067744606635834
UK,і,BE,і,2,35,10,3.1130626644866357
UK,ї,BE,-,1,1,28,4.86561432003
UK, ,RU, ,5,5,9,1.8343219696578736
UK,-,RU, ,4,31,9,2.135977669518975
UK,-,RU,в,5,31,19,2.44700522793748
UK,-,RU,е,1,31,38,5.203442127595088
UK,-,RU,и,2,31,14,3.3773048519237356
UK,-,RU,й,2,31,9,3.0386804681640602
UK,-,RU,к,3,31,5,2.1747744011037082
UK,-,RU,л,3,31,9,2.5178483048626195
UK,-,RU,н,1,31,20,4.523561956057013
UK,-,RU,о,1,31,12,4.074347341460082
UK,-,RU,р,2,31,15,3.4364399760110684
UK,-,RU,с,1,31,22,4.616972895623777
UK,-,RU,т,1,31,13,4.138764069955852
UK,-,RU,х,1,31,2,3.194378045166851
UK,-,RU,ы,2,31,11,3.18379717602387
UK,-,RU,э,1,31,1,3.067744606635834
UK,-,RU,я,1,31,4,3.4185013545824154
