Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
HR,ʋ,PL,-,1,5,9,4.1324502960236495
HR,ʋ,PL,e,1,5,14,4.418501354582415
HR,ʋ,PL,v,3,5,3,2.347923303420307
HR,ʎ,PL,ʧ,1,1,2,3.603341030036011
HR,ʦ,PL,ʦ,3,3,3,2.347923303420307
HR,ʧ,PL,ʧ,1,1,2,3.603341030036011
HR,-,RU,a,2,14,9,3.3093280581077287
HR,-,RU,f,2,14,2,2.7802187921200905
HR,-,RU,i,1,14,18,4.612443237143263
HR,-,RU,j,4,14,8,2.3419195700748285
HR,-,RU,k,1,14,6,3.9289169019385177
HR,-,RU,l,1,14,4,3.7752937128253055
HR,-,RU,sʲ,1,14,5,3.8541491335365445
HR,-,RU,ɡ,1,14,1,3.509013647487858
HR,-,RU,ɨ,1,14,8,4.067744606635834
HR,a,RU,-,1,11,14,4.418501354582415
HR,a,RU,a,4,11,9,2.406625259462644
HR,a,RU,i,4,11,18,2.886618200582258
HR,a,RU,o,2,11,7,3.176877762084079
HR,aː,RU,a,1,1,9,4.1324502960236495
HR,b,RU,b,1,1,1,3.509013647487858
HR,d,RU,d,1,1,1,3.509013647487858
HR,e,RU,a,1,12,9,4.1324502960236495
HR,e,RU,e,8,12,8,1.3931448934300013
HR,e,RU,i,1,12,18,4.612443237143263
HR,e,RU,ɨ,2,12,8,3.2446223687199134
HR,eː,RU,i,4,4,18,2.886618200582258
HR,i,RU,-,2,8,14,3.5953791166664946
HR,i,RU,a,1,8,9,4.1324502960236495
HR,i,RU,i,4,8,18,2.886618200582258
HR,i,RU,ɨ,1,8,8,4.067744606635834
HR,iː,RU,i,4,8,18,2.886618200582258
HR,iː,RU,ɨ,4,8,8,2.3419195700748285
HR,j,RU,-,8,11,14,1.7439016413765827
HR,j,RU,j,3,11,8,2.7237902054184726
HR,k,RU,k,4,5,6,2.2030918653775116
HR,k,RU,t,1,5,2,3.603341030036011
HR,n,RU,-,1,13,14,4.418501354582415
HR,n,RU,n,8,13,8,1.3931448934300013
HR,n,RU,nʲ,4,13,5,2.1283240969755393
HR,o,RU,l,2,3,4,2.952171474909385
HR,o,RU,o,1,3,7,4.0
HR,oː,RU,o,2,2,7,3.176877762084079
HR,p,RU,p,5,5,5,1.8266683971144382
HR,r,RU,r,8,9,8,1.3931448934300013
HR,r,RU,rʲ,1,9,1,3.509013647487858
HR,s,RU,s,5,10,5,1.8266683971144382
HR,s,RU,sʲ,4,10,5,2.1283240969755393
HR,s,RU,z,1,10,2,3.603341030036011
HR,t,RU,k,1,12,6,3.9289169019385177
HR,t,RU,l,1,12,4,3.7752937128253055
HR,t,RU,t,1,12,2,3.603341030036011
HR,t,RU,tʲ,9,12,9,1.2937312030567099
HR,u,RU,-,2,2,14,3.5953791166664946
HR,uː,RU,o,2,7,7,3.176877762084079
HR,uː,RU,u,4,7,4,2.0494686762642997
HR,uː,RU,ɔ,1,7,1,3.509013647487858
HR,x,RU,x,1,1,1,3.509013647487858
HR,z,RU,z,1,1,2,3.603341030036011
HR,ɡ,RU,v,1,1,3,3.691877704637668
HR,ɲ,RU,j,1,2,8,4.067744606635834
HR,ɲ,RU,nʲ,1,2,5,3.8541491335365445
HR,ʃ,RU,ʃ,1,1,2,3.603341030036011
HR,ʋ,RU,v,2,10,3,2.868755466721747
HR,ʋ,RU,vʲ,8,10,8,1.3931448934300013
HR,ʦ,RU,ʃ,1,3,2,3.603341030036011
HR,ʦ,RU,ʦ,2,3,2,2.7802187921200905
HR,-,SK,k,3,6,7,2.656045598782639
HR,-,SK,ɡ,1,6,1,3.509013647487858
HR,-,SK,ɪ̯,2,6,2,2.7802187921200905
HR,a,SK,a,2,2,8,3.2446223687199134
HR,e,SK,a,3,12,8,2.7237902054184726
HR,e,SK,ɔ,3,12,5,2.510194732319184
HR,e,SK,ɛ,6,12,11,1.9769163868869588
HR,eː,SK,-,2,6,13,3.5425272344007595
HR,eː,SK,ɛ,4,6,11,2.527931555684777
HR,i,SK,-,1,5,13,4.36564947231668
HR,i,SK,a,2,5,8,3.2446223687199134
HR,i,SK,u̞,1,5,1,3.509013647487858
HR,i,SK,ɛ,1,5,11,4.253756592245783
HR,iː,SK,aː,4,6,4,2.0494686762642997
HR,iː,SK,i̞,1,6,1,3.509013647487858
HR,iː,SK,i̞ː,1,6,1,3.509013647487858
HR,j,SK,-,4,6,13,2.6398244357556746
HR,j,SK,j,2,6,2,2.7802187921200905
HR,k,SK,t,1,1,1,3.509013647487858
HR,l,SK,l,2,2,5,3.0310268956206246
HR,n,SK,-,4,8,13,2.6398244357556746
HR,n,SK,n,1,8,1,3.509013647487858
HR,n,SK,ŋ,3,8,3,2.347923303420307
HR,o,SK,a,1,3,8,4.067744606635834
HR,o,SK,ɔ,2,3,5,3.0310268956206246
HR,p,SK,-,1,3,13,4.36564947231668
HR,p,SK,p,1,3,1,3.509013647487858
HR,p,SK,z,1,3,2,3.603341030036011
HR,r,SK,-,1,6,13,4.36564947231668
HR,r,SK,r,5,6,5,1.8266683971144382
HR,s,SK,s,9,9,9,1.2937312030567099
HR,t,SK,c,1,2,1,3.509013647487858
HR,t,SK,k,1,2,7,4.0
HR,uː,SK,l,3,3,5,2.510194732319184
HR,x,SK,ɣ,1,1,1,3.509013647487858
HR,z,SK,z,1,1,2,3.603341030036011
HR,ɲ,SK,ɲ,1,1,1,3.509013647487858
HR,ʃ,SK,ʦ,2,2,2,2.7802187921200905
HR,ʋ,SK,ʋ,7,7,7,1.5106151592610748
HR,ʦ,SK,k,3,3,7,2.656045598782639
HR,ʧ,SK,ʧ,1,1,1,3.509013647487858
HR,-,SL,a,12,105,38,2.074293782347314
HR,-,SL,e,4,105,56,4.020818471507554
HR,-,SL,eː,4,105,36,3.533737177365983
HR,-,SL,i,1,105,16,4.518728802321069
HR,-,SL,j,38,105,69,1.1122863755743682
HR,-,SL,m,1,105,1,3.509013647487858
HR,-,SL,n,10,105,44,2.4884251553174606
HR,-,SL,p,5,105,15,2.442004546879113
HR,-,SL,r,8,105,56,3.0720437948627275
HR,-,SL,t,2,105,40,4.547900406499611
HR,-,SL,u,2,105,7,3.176877762084079
HR,-,SL,ɔ,5,105,10,2.1668973087447445
HR,-,SL,əː,1,105,1,3.509013647487858
HR,-,SL,ʋ,12,105,68,2.733442527602509
HR,a,SL,-,1,24,17,4.566346822553809
HR,a,SL,a,7,24,38,2.8269837288065367
HR,a,SL,aː,2,24,2,2.7802187921200905
HR,a,SL,e,4,24,56,4.020818471507554
HR,a,SL,j,4,24,69,4.267222202797227
HR,a,SL,ə,4,24,9,2.406625259462644
HR,a,SL,ɛ,1,24,15,4.4694852833012195
HR,a,SL,ɾ,1,24,12,4.310787537282162
HR,aː,SL,e,4,8,56,4.020818471507554
HR,aː,SL,iː,4,8,32,3.412939033394846
HR,d,SL,d,6,6,6,1.652076696579693
HR,e,SL,a,4,38,38,3.5905435329844564
HR,e,SL,e,12,38,56,2.504568720870412
HR,e,SL,eː,8,38,36,2.584962500721156
HR,e,SL,ɛ,13,38,15,1.1146425659411225
HR,e,SL,ɛː,1,38,1,3.509013647487858
HR,eː,SL,e,8,12,56,3.0720437948627275
HR,eː,SL,ə,4,12,9,2.406625259462644
HR,i,SL,a,5,37,38,3.2888878331233546
HR,i,SL,e,8,37,56,3.0720437948627275
HR,i,SL,eː,8,37,36,2.584962500721156
HR,i,SL,i,6,37,16,2.241888596962245
HR,i,SL,iː,9,37,32,2.300044976988912
HR,i,SL,o,1,37,3,3.691877704637668
HR,iː,SL,i,7,10,16,2.029343961582144
HR,iː,SL,iː,1,10,32,5.138764069955852
HR,iː,SL,u,1,10,7,4.0
HR,iː,SL,ɛ,1,10,15,4.4694852833012195
HR,i̯,SL,ʋ,4,4,68,4.249692278239651
HR,j,SL,-,8,28,17,1.8917471093479763
HR,j,SL,i,2,28,16,3.695606564405149
HR,j,SL,j,18,28,69,2.177787119215283
HR,k,SL,k,4,11,4,2.0494686762642997
HR,k,SL,t,7,11,40,2.881637803676607
HR,l,SL,l,1,2,2,3.603341030036011
HR,l,SL,ə,1,2,9,4.1324502960236495
HR,n,SL,n,32,41,44,0.8395353278067539
HR,n,SL,p,1,41,15,4.4694852833012195
HR,n,SL,ʋ,8,41,68,3.300917601594824
HR,nʲ,SL,-,4,4,17,2.840521785992803
HR,o,SL,eː,8,17,36,2.584962500721156
HR,o,SL,u,3,17,7,2.656045598782639
HR,o,SL,ɔ,5,17,10,2.1668973087447445
HR,o,SL,ɔː,1,17,1,3.509013647487858
HR,oː,SL,o,2,2,3,2.868755466721747
HR,p,SL,p,9,17,15,1.6307661903342807
HR,p,SL,s,8,17,41,2.722992651613602
HR,pʲ,SL,s,4,4,41,3.671767328258429
HR,r,SL,r,24,39,56,1.5222707226038712
HR,r,SL,ɾ,11,39,12,1.1910482930080664
HR,r,SL,ʋ,4,39,68,4.249692278239651
HR,s,SL,s,25,25,41,1.1150385082662166
HR,sʲ,SL,s,4,4,41,3.671767328258429
HR,t,SL,l,1,23,2,3.603341030036011
HR,t,SL,t,22,23,40,1.2705624626363192
HR,tʲ,SL,t,4,4,40,3.6451976078545263
HR,u,SL,a,2,7,38,4.493246331629542
HR,u,SL,j,4,7,69,4.267222202797227
HR,u,SL,u,1,7,7,4.0
HR,uː,SL,iː,2,9,32,4.3156418320399315
HR,uː,SL,oː,7,9,7,1.5106151592610748
HR,v,SL,r,4,8,56,4.020818471507554
HR,v,SL,ʋ,4,8,68,4.249692278239651
HR,vʲ,SL,-,4,12,17,2.840521785992803
HR,vʲ,SL,ʋ,8,12,68,3.300917601594824
HR,w,SL,e,8,8,56,3.0720437948627275
HR,x,SL,j,1,3,69,5.9930472393582335
HR,x,SL,x,2,3,2,2.7802187921200905
HR,z,SL,z,2,2,2,2.7802187921200905
HR,ə,SL,a,4,8,38,3.5905435329844564
HR,ə,SL,eː,4,8,36,3.533737177365983
HR,ɛ,SL,a,4,20,38,3.5905435329844564
HR,ɛ,SL,e,8,20,56,3.0720437948627275
HR,ɛ,SL,eː,4,20,36,3.533737177365983
HR,ɛ,SL,iː,4,20,32,3.412939033394846
HR,ɡ,SL,t,1,3,40,5.3710226444155325
HR,ɡ,SL,ɡ,2,3,2,2.7802187921200905
HR,ɨ,SL,iː,8,8,32,2.464164356750019
HR,ɪ,SL,iː,4,4,32,3.412939033394846
HR,ɲ,SL,n,2,2,44,4.651363726443666
HR,ɾ,SL,r,8,8,56,3.0720437948627275
HR,ʃ,SL,r,1,2,56,5.74664350806856
HR,ʃ,SL,ʃ,1,2,1,3.509013647487858
HR,ʋ,SL,j,4,32,69,4.267222202797227
HR,ʋ,SL,ʋ,28,32,68,1.5312987901098665
HR,ʦ,SL,r,4,7,56,4.020818471507554
HR,ʦ,SL,ʦ,3,7,3,2.347923303420307
HR,ʦʲ,SL,t,4,4,40,3.6451976078545263
HR,ʧ,SL,r,7,7,56,3.2572586673296353
HR,-,UK,i̯,1,4,1,3.509013647487858
HR,-,UK,nʲ,1,4,1,3.509013647487858
HR,-,UK,ɛ,2,4,10,3.3712558072509307
HR,a,UK,a,2,6,2,2.7802187921200905
HR,a,UK,ɛ,4,6,10,2.4685530086058454
HR,b,UK,b,1,1,1,3.509013647487858
HR,d,UK,d,1,1,1,3.509013647487858
HR,e,UK,-,1,9,7,4.0
HR,e,UK,i,5,9,8,2.0402638702137272
HR,e,UK,ɛ,3,9,10,2.85042364394949
HR,eː,UK,i,1,1,8,4.067744606635834
HR,i,UK,i,2,6,8,3.2446223687199134
HR,i,UK,u,1,6,3,3.691877704637668
HR,i,UK,ɛ,1,6,10,4.194378045166851
HR,i,UK,ɪ,2,6,4,2.952171474909385
HR,iː,UK,ɪ,2,2,4,2.952171474909385
HR,j,UK,-,5,8,7,1.9725192635778928
HR,j,UK,j,2,8,2,2.7802187921200905
HR,j,UK,x,1,8,3,3.691877704637668
HR,k,UK,t,1,1,6,3.9289169019385177
HR,l,UK,l,1,1,1,3.509013647487858
HR,n,UK,n,5,5,6,1.9014361655164105
HR,o,UK,ɔ,2,3,7,3.176877762084079
HR,o,UK,ʋ,1,3,10,4.194378045166851
HR,oː,UK,ɔ,2,2,7,3.176877762084079
HR,p,UK,-,1,1,7,4.0
HR,r,UK,r,4,6,4,2.0494686762642997
HR,r,UK,ʋ,1,6,10,4.194378045166851
HR,r,UK,ʧ,1,6,1,3.509013647487858
HR,s,UK,pʲ,1,6,1,3.509013647487858
HR,s,UK,s,5,6,5,1.8266683971144382
HR,t,UK,t,5,6,6,1.9014361655164105
HR,t,UK,x,1,6,3,3.691877704637668
HR,u,UK,u,2,2,3,2.868755466721747
HR,uː,UK,ɔ,3,3,7,2.656045598782639
HR,x,UK,x,1,1,3,3.691877704637668
HR,z,UK,z,1,1,1,3.509013647487858
HR,ɲ,UK,n,1,1,6,3.9289169019385177
HR,ʋ,UK,ʋ,8,8,10,1.5197783319610185
HR,ʦ,UK,ʦ,3,3,3,2.347923303420307
PL,-,BE,a,2,16,19,3.8073549220576046
PL,-,BE,e,4,16,14,2.6611980865482416
PL,-,BE,i,1,16,15,4.439111634257701
PL,-,BE,m,2,16,5,2.9842326841416837
PL,-,BE,r,1,16,9,4.093976148209014
PL,-,BE,sʲ,1,16,2,3.5474877953024935
PL,-,BE,u,3,16,6,2.5405683813627027
PL,-,BE,w,1,16,6,3.884522782580064
PL,-,BE,ʦʲ,1,16,8,4.027480736422107
PL,a,BE,a,6,10,19,2.353636954614701
PL,a,BE,e,4,10,14,2.6611980865482416
PL,b,BE,b,1,1,1,3.44930740136359
PL,d,BE,d,1,3,1,3.44930740136359
PL,d,BE,p,1,3,12,4.276840205358824
PL,d,BE,ʣʲ,1,3,3,3.6394102847435326
PL,e,BE,a,5,14,19,2.602996423551418
PL,e,BE,e,6,14,14,2.1101829177504228
PL,e,BE,o,2,14,10,3.3344190390705593
PL,e,BE,u,1,14,6,3.884522782580064
PL,f,BE,-,3,3,15,3.09515723304034
PL,i,BE,i,5,5,15,2.4116308978355945
PL,j,BE,-,5,6,15,2.4116308978355945
PL,j,BE,j,1,6,2,3.5474877953024935
PL,k,BE,x,1,1,3,3.6394102847435326
PL,l,BE,lʲ,2,2,2,2.724365557386573
PL,m,BE,m,3,3,5,2.463400520840243
PL,n,BE,j,1,10,2,3.5474877953024935
PL,n,BE,n,9,10,13,1.4942641904294187
PL,o,BE,a,2,11,19,3.8073549220576046
PL,o,BE,o,8,11,10,1.4829415637806476
PL,o,BE,u,1,11,6,3.884522782580064
PL,p,BE,p,10,11,12,1.290779396316698
PL,p,BE,pʲ,1,11,1,3.44930740136359
PL,r,BE,r,6,6,9,1.8171359428501894
PL,s,BE,s,4,5,4,2.0
PL,s,BE,z,1,5,4,3.7258250365610053
PL,t,BE,t,4,8,4,2.0
PL,t,BE,ʦʲ,4,8,8,2.3016556998611013
PL,u,BE,a,4,5,19,2.9046521234125193
PL,u,BE,u,1,5,6,3.884522782580064
PL,v,BE,n,1,5,13,4.3329832833963575
PL,v,BE,vʲ,4,5,4,2.0
PL,w,BE,-,3,12,15,3.09515723304034
PL,w,BE,l,1,12,1,3.44930740136359
PL,w,BE,w,5,12,6,1.857042046157957
PL,w,BE,ɫ,3,12,3,2.2954558835261714
PL,x,BE,x,2,2,3,2.816288046827612
PL,z,BE,p,1,4,12,4.276840205358824
PL,z,BE,z,3,4,4,2.3818706353436445
PL,ɕ,BE,sʲ,1,1,2,3.5474877953024935
PL,ɨ,BE,i,9,9,15,1.600392541290762
PL,ɲ,BE,-,4,8,15,2.713286597696696
PL,ɲ,BE,n,3,8,13,2.989028882178997
PL,ɲ,BE,nʲ,1,8,1,3.44930740136359
PL,ʃ,BE,r,2,7,9,3.270853910293093
PL,ʃ,BE,ʂ,5,7,5,1.779874185635497
PL,ʥ,BE,ʣʲ,1,1,3,3.6394102847435326
PL,ʦ,BE,ʃ,1,8,1,3.44930740136359
PL,ʦ,BE,ʦ,4,8,4,2.0
PL,ʦ,BE,ʧ,3,8,7,2.6138173633933413
PL,ʧ,BE,ʧ,4,4,7,2.231946728049697
PL,ʨ,BE,ʣʲ,1,4,3,3.6394102847435326
PL,ʨ,BE,ʦʲ,3,4,8,2.683526335204746
PL,-,BG,i,1,15,7,3.9577717646107025
PL,-,BG,j,1,15,5,3.8073549220576037
PL,-,BG,n,1,15,8,4.027480736422107
PL,-,BG,o,4,15,7,2.231946728049697
PL,-,BG,t,3,15,11,2.8744691179161412
PL,-,BG,ɐ,4,15,7,2.231946728049697
PL,-,BG,ɛ,1,15,12,4.276840205358824
PL,a,BG,a,5,6,6,1.857042046157957
PL,a,BG,ɛ,1,6,12,4.276840205358824
PL,d,BG,t,1,2,11,4.218423519133502
PL,d,BG,v,1,2,5,3.8073549220576037
PL,e,BG,a,1,17,6,3.884522782580064
PL,e,BG,i,3,17,7,2.6138173633933413
PL,e,BG,o,1,17,7,3.9577717646107025
PL,e,BG,ɔ,2,17,6,3.0614005446641435
PL,e,BG,ɛ,9,17,12,1.4381211123918851
PL,e,BG,ɤ,1,17,4,3.7258250365610053
PL,f,BG,f,1,2,2,3.5474877953024935
PL,f,BG,t,1,2,11,4.218423519133502
PL,i,BG,i,2,5,7,3.134649526694782
PL,i,BG,ɔ,3,5,6,2.5405683813627027
PL,j,BG,-,2,10,21,3.894290558828885
PL,j,BG,j,4,10,5,2.0815298854965985
PL,j,BG,l,3,10,8,2.683526335204746
PL,j,BG,r,1,10,7,3.9577717646107025
PL,k,BG,k,1,1,1,3.44930740136359
PL,l,BG,s,3,3,9,2.7500217469916524
PL,n,BG,n,1,2,8,4.027480736422107
PL,n,BG,z,1,2,2,3.5474877953024935
PL,o,BG,-,1,7,21,4.717412796744806
PL,o,BG,o,2,7,7,3.134649526694782
PL,o,BG,ɔ,1,7,6,3.884522782580064
PL,o,BG,ɤ,3,7,4,2.3818706353436445
PL,p,BG,-,1,4,21,4.717412796744806
PL,p,BG,p,3,4,6,2.5405683813627027
PL,r,BG,-,1,5,21,4.717412796744806
PL,r,BG,r,4,5,7,2.231946728049697
PL,s,BG,-,2,6,21,3.894290558828885
PL,s,BG,s,4,6,9,2.3681511116480083
PL,t,BG,-,3,9,21,3.373458395527445
PL,t,BG,t,5,9,11,2.1909427827113954
PL,t,BG,ɡ,1,9,3,3.6394102847435326
PL,v,BG,-,1,5,21,4.717412796744806
PL,v,BG,v,4,5,5,2.0815298854965985
PL,w,BG,l,5,5,8,2.0
PL,z,BG,z,1,1,2,3.5474877953024935
PL,ɕ,BG,-,1,6,21,4.717412796744806
PL,ɕ,BG,p,3,6,6,2.5405683813627027
PL,ɕ,BG,s,2,6,9,3.270853910293093
PL,ɡ,BG,n,1,3,8,4.027480736422107
PL,ɡ,BG,ɡ,2,3,3,2.816288046827612
PL,ɨ,BG,-,2,7,21,3.894290558828885
PL,ɨ,BG,i,1,7,7,3.9577717646107025
PL,ɨ,BG,ɐ,3,7,7,2.6138173633933413
PL,ɨ,BG,ɛ,1,7,12,4.276840205358824
PL,ɲ,BG,-,3,7,21,3.373458395527445
PL,ɲ,BG,n,4,7,8,2.3016556998611013
PL,ʃ,BG,-,3,6,21,3.373458395527445
PL,ʃ,BG,f,1,6,2,3.5474877953024935
PL,ʃ,BG,n,1,6,8,4.027480736422107
PL,ʃ,BG,r,1,6,7,3.9577717646107025
PL,ʒ,BG,r,1,1,7,3.9577717646107025
PL,ʦ,BG,ʦ,3,3,3,2.2954558835261714
PL,ʨ,BG,-,1,2,21,4.717412796744806
PL,ʨ,BG,t,1,2,11,4.218423519133502
PL,-,CS,m,1,8,3,3.6394102847435326
PL,-,CS,p,1,8,5,3.8073549220576037
PL,-,CS,t,1,8,4,3.7258250365610053
PL,-,CS,ɛ,3,8,18,3.2410080995037953
PL,-,CS,ɦ,1,8,2,3.5474877953024935
PL,-,CS,ɲ,1,8,5,3.8073549220576037
PL,a,CS,a,7,13,10,1.6681564362475552
PL,a,CS,aː,4,13,4,2.0
PL,a,CS,o,1,13,5,3.8073549220576037
PL,a,CS,ɛ,1,13,18,4.584962500721156
PL,b,CS,b,1,1,1,3.44930740136359
PL,e,CS,-,1,19,14,4.387023123109247
PL,e,CS,a,1,19,10,4.15754127698648
PL,e,CS,iː,2,19,6,3.0614005446641435
PL,e,CS,r̝,1,19,1,3.44930740136359
PL,e,CS,ɛ,14,19,18,1.1255308820838588
PL,i,CS,iː,1,5,6,3.884522782580064
PL,i,CS,ɪ,4,5,6,2.158697746019058
PL,j,CS,-,1,6,14,4.387023123109247
PL,j,CS,j,5,6,5,1.779874185635497
PL,k,CS,ɡ,1,1,1,3.44930740136359
PL,l,CS,l,4,4,14,2.6611980865482416
PL,m,CS,m,2,2,3,2.816288046827612
PL,n,CS,n,2,3,5,2.9842326841416837
PL,n,CS,v,1,3,3,3.6394102847435326
PL,o,CS,a,1,7,10,4.15754127698648
PL,o,CS,o,3,7,5,2.463400520840243
PL,o,CS,u,3,7,5,2.463400520840243
PL,p,CS,-,2,6,14,3.5639008851933265
PL,p,CS,p,4,6,5,2.0815298854965985
PL,r,CS,r,1,1,1,3.44930740136359
PL,s,CS,-,2,6,14,3.5639008851933265
PL,s,CS,s,3,6,10,2.8135868757691185
PL,s,CS,z,1,6,5,3.8073549220576037
PL,t,CS,-,2,5,14,3.5639008851933265
PL,t,CS,c,1,5,4,3.7258250365610053
PL,t,CS,d,1,5,1,3.44930740136359
PL,t,CS,t,1,5,4,3.7258250365610053
PL,u,CS,o,1,2,5,3.8073549220576037
PL,u,CS,u,1,2,5,3.8073549220576037
PL,v,CS,-,1,2,14,4.387023123109247
PL,v,CS,v,1,2,3,3.6394102847435326
PL,w,CS,l,10,10,14,1.400962314067121
PL,x,CS,x,1,1,1,3.44930740136359
PL,z,CS,z,4,4,5,2.0815298854965985
PL,ɕ,CS,s,7,8,10,1.6681564362475552
PL,ɕ,CS,t,1,8,4,3.7258250365610053
PL,ɡ,CS,-,2,2,14,3.5639008851933265
PL,ɨ,CS,-,1,8,14,4.387023123109247
PL,ɨ,CS,a,1,8,10,4.15754127698648
PL,ɨ,CS,iː,3,8,6,2.5405683813627027
PL,ɨ,CS,u,1,8,5,3.8073549220576037
PL,ɨ,CS,ɪ,2,8,6,3.0614005446641435
PL,ɲ,CS,n,3,7,5,2.463400520840243
PL,ɲ,CS,ɲ,4,7,5,2.0815298854965985
PL,ʃ,CS,-,2,9,14,3.5639008851933265
PL,ʃ,CS,v,1,9,3,3.6394102847435326
PL,ʃ,CS,ʃ,6,9,6,1.6076825772212398
PL,ʒ,CS,ɦ,1,4,2,3.5474877953024935
PL,ʒ,CS,ʒ,3,4,3,2.2954558835261714
PL,ʦ,CS,ʦ,3,3,3,2.2954558835261714
PL,ʧ,CS,c,3,5,4,2.3818706353436445
PL,ʧ,CS,ʧ,2,5,2,2.724365557386573
PL,ʨ,CS,t,1,1,4,3.7258250365610053
PL,-,HR,a,4,9,10,2.4317162404254744
PL,-,HR,i,1,9,5,3.8073549220576037
PL,-,HR,r,1,9,7,3.9577717646107025
PL,-,HR,u,2,9,2,2.724365557386573
PL,-,HR,ʋ,1,9,5,3.8073549220576037
PL,a,HR,a,3,7,10,2.8135868757691185
PL,a,HR,e,3,7,12,2.9328858041414634
PL,a,HR,o,1,7,5,3.8073549220576037
PL,d,HR,d,2,2,2,2.724365557386573
PL,e,HR,a,2,14,10,3.3344190390705593
PL,e,HR,e,9,14,12,1.4381211123918851
PL,e,HR,i,1,14,5,3.8073549220576037
PL,e,HR,o,1,14,5,3.8073549220576037
PL,e,HR,ʋ,1,14,5,3.8073549220576037
PL,f,HR,-,3,3,12,2.9328858041414634
PL,i,HR,i,2,3,5,2.9842326841416837
PL,i,HR,iː,1,3,3,3.6394102847435326
PL,j,HR,j,5,6,5,1.779874185635497
PL,j,HR,r,1,6,7,3.9577717646107025
PL,k,HR,t,1,1,7,3.9577717646107025
PL,l,HR,l,2,2,4,2.9027027986450853
PL,n,HR,n,1,1,4,3.7258250365610053
PL,o,HR,a,1,7,10,4.15754127698648
PL,o,HR,o,3,7,5,2.463400520840243
PL,o,HR,uː,3,7,3,2.2954558835261714
PL,p,HR,p,4,4,5,2.0815298854965985
PL,r,HR,-,1,4,12,4.276840205358824
PL,r,HR,r,3,4,7,2.6138173633933413
PL,s,HR,-,2,6,12,3.4537179674429037
PL,s,HR,s,4,6,6,2.158697746019058
PL,t,HR,-,2,7,12,3.4537179674429037
PL,t,HR,k,1,7,1,3.44930740136359
PL,t,HR,t,4,7,7,2.231946728049697
PL,v,HR,ʋ,3,3,5,2.463400520840243
PL,w,HR,-,3,5,12,2.9328858041414634
PL,w,HR,l,2,5,4,2.9027027986450853
PL,x,HR,x,1,1,1,3.44930740136359
PL,z,HR,p,1,2,5,3.8073549220576037
PL,z,HR,z,1,2,1,3.44930740136359
PL,ɕ,HR,s,2,2,6,3.0614005446641435
PL,ɡ,HR,ɡ,1,1,1,3.44930740136359
PL,ɨ,HR,aː,1,4,1,3.44930740136359
PL,ɨ,HR,i,1,4,5,3.8073549220576037
PL,ɨ,HR,iː,2,4,3,2.816288046827612
PL,ɲ,HR,n,3,5,4,2.3818706353436445
PL,ɲ,HR,ɲ,2,5,2,2.724365557386573
PL,ʃ,HR,-,1,3,12,4.276840205358824
PL,ʃ,HR,r,2,3,7,3.134649526694782
PL,ʦ,HR,ʦ,3,3,3,2.2954558835261714
PL,ʧ,HR,ʎ,1,2,1,3.44930740136359
PL,ʧ,HR,ʧ,1,2,1,3.44930740136359
PL,ʨ,HR,t,2,2,7,3.134649526694782
PL,-,SK,m,2,6,4,2.9027027986450853
PL,-,SK,ɔ,3,6,9,2.7500217469916524
PL,-,SK,ɪ̯,1,6,2,3.5474877953024935
PL,a,SK,a,6,10,11,1.941583313774678
PL,a,SK,aː,3,10,3,2.2954558835261714
PL,a,SK,ɛ,1,10,12,4.276840205358824
PL,b,SK,b,1,1,1,3.44930740136359
PL,e,SK,-,1,21,20,4.674599713205833
PL,e,SK,a,4,21,11,2.4925984825724967
PL,e,SK,i̞ː,1,21,5,3.8073549220576037
PL,e,SK,ɔ,4,21,9,2.3681511116480083
PL,e,SK,ɛ,10,21,12,1.290779396316698
PL,e,SK,ɪ̯,1,21,2,3.5474877953024935
PL,i,SK,i̞,4,5,5,2.0815298854965985
PL,i,SK,i̞ː,1,5,5,3.8073549220576037
PL,j,SK,j,5,5,5,1.779874185635497
PL,k,SK,k,1,1,4,3.7258250365610053
PL,l,SK,l,4,4,14,2.6611980865482416
PL,m,SK,m,2,2,4,2.9027027986450853
PL,n,SK,-,1,3,20,4.674599713205833
PL,n,SK,n,2,3,3,2.816288046827612
PL,o,SK,-,5,10,20,2.6471189767837258
PL,o,SK,a,1,10,11,4.218423519133502
PL,o,SK,i̞ː,1,10,5,3.8073549220576037
PL,o,SK,ɔ,2,10,9,3.270853910293093
PL,o,SK,ɛ,1,10,12,4.276840205358824
PL,p,SK,-,2,6,20,3.8514774752899124
PL,p,SK,p,4,6,4,2.0
PL,s,SK,-,2,6,20,3.8514774752899124
PL,s,SK,s,3,6,12,2.9328858041414634
PL,s,SK,z,1,6,5,3.8073549220576037
PL,t,SK,-,2,5,20,3.8514774752899124
PL,t,SK,t,3,5,4,2.3818706353436445
PL,u,SK,u̞,1,1,2,3.5474877953024935
PL,v,SK,-,1,1,20,4.674599713205833
PL,w,SK,l,10,10,14,1.400962314067121
PL,x,SK,ɣ,1,2,1,3.44930740136359
PL,x,SK,ʦ,1,2,1,3.44930740136359
PL,z,SK,z,4,4,5,2.0815298854965985
PL,ɕ,SK,c,1,9,5,3.8073549220576037
PL,ɕ,SK,s,8,9,12,1.6022404921529916
PL,ɡ,SK,-,2,3,20,3.8514774752899124
