Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SK,ɲ,BG,-,3,3,15,3.0
SK,ʃ,BG,-,2,4,15,3.520832163301441
SK,ʃ,BG,n,1,4,11,4.106915203916512
SK,ʃ,BG,s,1,4,16,4.397592364819435
SK,ʋ,BG,-,1,5,15,4.343954401217361
SK,ʋ,BG,ɛ,4,5,19,2.8216627587414878
SK,-,HR,i,1,13,5,3.6571122864769916
SK,-,HR,j,4,13,6,2.0166787411466305
SK,-,HR,n,4,13,8,2.1736480874850295
SK,-,HR,p,1,13,3,3.4694852833012204
SK,-,HR,r,1,13,6,3.742503777707636
SK,-,HR,ʃ,2,13,2,2.5425272344007595
SK,a,HR,a,2,8,2,2.5425272344007595
SK,a,HR,e,3,8,12,2.8259706002249514
SK,a,HR,eː,2,8,6,2.9193815397917158
SK,a,HR,o,1,8,3,3.4694852833012204
SK,aː,HR,iː,4,4,6,2.0166787411466305
SK,c,HR,t,1,1,2,3.3656494723166808
SK,i,HR,iː,1,1,6,3.742503777707636
SK,iː,HR,iː,1,1,6,3.742503777707636
SK,j,HR,j,2,2,6,2.9193815397917158
SK,k,HR,-,3,7,6,2.3985493764902746
SK,k,HR,t,1,7,2,3.3656494723166808
SK,k,HR,ʦ,3,7,3,2.125530882083859
SK,l,HR,l,2,5,2,2.5425272344007595
SK,l,HR,uː,3,5,3,2.125530882083859
SK,n,HR,n,1,1,8,3.899473124046035
SK,p,HR,p,1,1,3,3.4694852833012204
SK,r,HR,r,5,5,6,1.7150230412855292
SK,s,HR,s,9,9,9,1.1332665308634642
SK,t,HR,k,1,1,1,3.2537565922457827
SK,u,HR,i,1,1,5,3.6571122864769916
SK,z,HR,p,1,2,3,3.4694852833012204
SK,z,HR,z,1,2,1,3.2537565922457827
SK,ŋ,HR,n,3,3,8,2.555518722828674
SK,ɔ,HR,e,3,5,12,2.8259706002249514
SK,ɔ,HR,o,2,5,3,2.6463630453852995
SK,ɛ,HR,e,6,11,12,1.893084796083488
SK,ɛ,HR,eː,4,11,6,2.0166787411466305
SK,ɛ,HR,i,1,11,5,3.6571122864769916
SK,ɡ,HR,-,1,1,6,3.742503777707636
SK,ɣ,HR,x,1,1,1,3.2537565922457827
SK,ɪ,HR,i,2,2,5,2.8339900485610707
SK,ɲ,HR,ɲ,1,1,1,3.2537565922457827
SK,ʋ,HR,ʋ,7,7,7,1.3337373971769955
SK,ʦ,HR,-,2,2,6,2.9193815397917158
SK,ʧ,HR,ʧ,1,1,1,3.2537565922457827
SK,-,SL,i,2,15,7,3.0
SK,-,SL,j,1,15,4,3.5663468225538093
SK,-,SL,m,1,15,1,3.2537565922457827
SK,-,SL,n,4,15,11,2.3810901673555063
SK,-,SL,p,1,15,6,3.742503777707636
SK,-,SL,s,1,15,13,4.230297619421794
SK,-,SL,u,2,15,5,2.8339900485610707
SK,-,SL,əː,1,15,1,3.2537565922457827
SK,-,SL,ɾ,1,15,6,3.742503777707636
SK,-,SL,ʧ,1,15,5,3.6571122864769916
SK,a,SL,-,2,5,23,3.9027027986450857
SK,a,SL,aː,1,5,5,3.6571122864769916
SK,a,SL,ɛ,2,5,8,3.076350886130115
SK,aː,SL,aː,4,8,5,1.9312872499159857
SK,aː,SL,i,4,8,7,2.0972972013549147
SK,b,SL,b,1,1,1,3.2537565922457827
SK,c,SL,t,1,5,3,3.4694852833012204
SK,c,SL,ʧ,4,5,5,1.9312872499159857
SK,f,SL,-,1,1,23,4.725825036561005
SK,i,SL,-,2,4,23,3.9027027986450857
SK,i,SL,iː,1,4,2,3.3656494723166808
SK,i,SL,o,1,4,1,3.2537565922457827
SK,iː,SL,ɔː,1,2,2,3.3656494723166808
SK,iː,SL,ɛ,1,2,8,3.899473124046035
SK,j,SL,j,2,2,4,2.7432245846378884
SK,k,SL,-,4,10,23,3.0
SK,k,SL,k,3,10,3,2.125530882083859
SK,k,SL,ʦ,3,10,3,2.125530882083859
SK,l,SL,l,6,11,6,1.4656635723488118
SK,l,SL,oː,3,11,3,2.125530882083859
SK,l,SL,u,2,11,5,2.8339900485610707
SK,m,SL,-,2,2,23,3.9027027986450857
SK,n,SL,-,1,3,23,4.725825036561005
SK,n,SL,n,1,3,11,4.106915203916512
SK,n,SL,t,1,3,3,3.4694852833012204
SK,p,SL,p,5,5,6,1.7150230412855292
SK,r,SL,ɾ,5,5,6,1.7150230412855292
SK,s,SL,s,9,9,13,1.3915785264548548
SK,t,SL,s,1,2,13,4.230297619421794
SK,t,SL,t,1,2,3,3.4694852833012204
SK,u,SL,i,1,1,7,3.8231222379159204
SK,x,SL,-,1,1,23,4.725825036561005
SK,z,SL,s,2,4,13,3.407175381505873
SK,z,SL,z,2,4,2,2.5425272344007595
SK,ŋ,SL,n,3,3,11,2.762960802699151
SK,ɔ,SL,-,3,9,23,3.3818706353436445
SK,ɔ,SL,ɔː,1,9,2,3.3656494723166808
SK,ɔ,SL,ə,2,9,6,2.9193815397917158
SK,ɔ,SL,ɛ,3,9,8,2.555518722828674
SK,ɛ,SL,eː,6,15,6,1.4656635723488118
SK,ɛ,SL,iː,1,15,2,3.3656494723166808
SK,ɛ,SL,u,1,15,5,3.6571122864769916
SK,ɛ,SL,ɔ,1,15,1,3.2537565922457827
SK,ɛ,SL,ə,4,15,6,2.0166787411466305
SK,ɛ,SL,ɛ,2,15,8,3.076350886130115
SK,ɡ,SL,-,1,1,23,4.725825036561005
SK,ɣ,SL,j,1,1,4,3.5663468225538093
SK,ɪ,SL,-,2,3,23,3.9027027986450857
SK,ɪ,SL,n,1,3,11,4.106915203916512
SK,ɲ,SL,n,2,2,11,3.2837929660005916
SK,ʃ,SL,-,1,5,23,4.725825036561005
SK,ʃ,SL,ʃ,4,5,4,1.8405217859928034
SK,ʋ,SL,-,2,7,23,3.9027027986450857
SK,ʋ,SL,ʋ,5,7,5,1.6296315500548846
SK,ʦ,SL,-,1,1,23,4.725825036561005
SK,-,UK,i,2,11,7,3.0
SK,-,UK,i̯,1,11,2,3.3656494723166808
SK,-,UK,j,1,11,2,3.3656494723166808
SK,-,UK,l,1,11,3,3.4694852833012204
SK,-,UK,m,1,11,4,3.5663468225538093
SK,-,UK,u,1,11,1,3.2537565922457827
SK,-,UK,zʲ,1,11,1,3.2537565922457827
SK,-,UK,ɪ,2,11,13,3.407175381505873
SK,-,UK,ʋ,1,11,1,3.2537565922457827
SK,a,UK,a,2,3,2,2.5425272344007595
SK,a,UK,ɔ,1,3,7,3.8231222379159204
SK,c,UK,-,1,2,8,3.899473124046035
SK,c,UK,t,1,2,5,3.6571122864769916
SK,f,UK,-,1,1,8,3.899473124046035
SK,i,UK,ɪ,5,5,13,2.202816882999687
SK,iː,UK,ɛ,1,5,5,3.6571122864769916
SK,iː,UK,ɪ,4,5,13,2.5044725828607888
SK,j,UK,-,3,3,8,2.555518722828674
SK,k,UK,-,1,6,8,3.899473124046035
SK,k,UK,x,2,6,3,2.6463630453852995
SK,k,UK,ʦ,3,6,3,2.125530882083859
SK,l,UK,l,2,8,3,2.6463630453852995
SK,l,UK,lʲ,3,8,3,2.125530882083859
SK,l,UK,ɔ,3,8,7,2.4791678366985597
SK,m,UK,m,2,2,4,2.7432245846378884
SK,n,UK,i̯,1,2,2,3.3656494723166808
SK,n,UK,n,1,2,5,3.6571122864769916
SK,r,UK,rʲ,1,1,1,3.2537565922457827
SK,s,UK,s,7,7,8,1.4100882833071104
SK,t,UK,-,1,5,8,3.899473124046035
SK,t,UK,t,4,5,5,1.9312872499159857
SK,u,UK,ɪ,1,1,13,4.230297619421794
SK,x,UK,j,1,1,2,3.3656494723166808
SK,z,UK,z,3,3,3,2.125530882083859
SK,ŋ,UK,n,3,3,5,2.31315788525963
SK,ɔ,UK,-,1,6,8,3.899473124046035
SK,ɔ,UK,ɔ,2,6,7,3.0
SK,ɔ,UK,ɛ,3,6,5,2.31315788525963
SK,ɛ,UK,i,4,7,7,2.0972972013549147
SK,ɛ,UK,m,1,7,4,3.5663468225538093
SK,ɛ,UK,ɔ,1,7,7,3.8231222379159204
SK,ɛ,UK,ɛ,1,7,5,3.6571122864769916
SK,ɣ,UK,x,1,1,3,3.4694852833012204
SK,ɦ,UK,ɦ,1,1,1,3.2537565922457827
SK,ɪ,UK,i,1,2,7,3.8231222379159204
SK,ɪ,UK,ɪ,1,2,13,4.230297619421794
SK,ɲ,UK,n,1,4,5,3.6571122864769916
SK,ɲ,UK,nʲ,3,4,3,2.125530882083859
SK,ʃ,UK,s,1,4,8,3.899473124046035
SK,ʃ,UK,ʃ,3,4,3,2.125530882083859
SK,ʧ,UK,ʧ,1,1,1,3.2537565922457827
SL,-,BE,e,2,5,14,3.413075982945558
SL,-,BE,j,1,5,5,3.575684687133145
SL,-,BE,m,1,5,6,3.665882496104724
SL,-,BE,ʣʲ,1,5,1,3.1450503328032835
SL,a,BE,-,1,2,16,4.34940883130947
SL,a,BE,a,1,2,16,4.34940883130947
SL,aː,BE,a,6,6,16,2.072568625950645
SL,b,BE,b,1,1,1,3.1450503328032835
SL,e,BE,e,3,3,14,2.892243819644117
SL,eː,BE,e,4,4,14,2.5103731843004726
SL,i,BE,-,3,12,16,3.005454430092108
SL,i,BE,i,5,12,11,2.0202723950262613
SL,i,BE,j,4,12,5,1.8498596505721396
SL,iː,BE,i,1,2,11,4.047753131448369
SL,iː,BE,o,1,2,8,3.83094174237522
SL,j,BE,-,3,4,16,3.005454430092108
SL,j,BE,x,1,4,2,3.265344566520995
SL,k,BE,k,1,2,1,3.1450503328032835
SL,k,BE,x,1,2,2,3.265344566520995
SL,l,BE,l,1,5,1,3.1450503328032835
SL,l,BE,ɫ,4,5,5,1.8498596505721396
SL,m,BE,m,4,6,6,1.9400574595437179
SL,m,BE,t,1,6,3,3.376375878909739
SL,m,BE,ʂ,1,6,8,3.83094174237522
SL,n,BE,-,3,10,16,3.005454430092108
SL,n,BE,n,4,10,4,1.7536443353128366
SL,n,BE,nʲ,3,10,3,2.0324214776923775
SL,o,BE,a,1,3,16,4.34940883130947
SL,o,BE,o,1,3,8,3.83094174237522
SL,o,BE,u,1,3,3,3.376375878909739
SL,oː,BE,-,1,5,16,4.34940883130947
SL,oː,BE,i,1,5,11,4.047753131448369
SL,oː,BE,o,3,5,8,2.486987341157859
SL,p,BE,p,6,8,6,1.3890422907458992
SL,p,BE,pʲ,1,8,1,3.1450503328032835
SL,p,BE,z,1,8,3,3.376375878909739
SL,s,BE,-,1,7,16,4.34940883130947
SL,s,BE,s,4,7,4,1.7536443353128366
SL,s,BE,sʲ,1,7,1,3.1450503328032835
SL,s,BE,zʲ,1,7,1,3.1450503328032835
SL,t,BE,-,1,9,16,4.34940883130947
SL,t,BE,t,2,9,3,2.5532536409938182
SL,t,BE,ʦʲ,6,9,6,1.3890422907458992
SL,u,BE,-,1,6,16,4.34940883130947
SL,u,BE,i,2,6,11,3.2246308935324475
SL,u,BE,o,1,6,8,3.83094174237522
SL,u,BE,u,2,6,3,2.5532536409938182
SL,z,BE,z,2,2,3,2.5532536409938182
SL,ɔ,BE,a,4,5,16,2.623583794748464
SL,ɔ,BE,o,1,5,8,3.83094174237522
SL,ɔː,BE,a,1,2,16,4.34940883130947
SL,ɔː,BE,o,1,2,8,3.83094174237522
SL,ə,BE,e,4,5,14,2.5103731843004726
SL,ə,BE,ɫ,1,5,5,3.575684687133145
SL,əː,BE,e,1,1,14,4.236198220861478
SL,ɛ,BE,-,1,6,16,4.34940883130947
SL,ɛ,BE,a,3,6,16,3.005454430092108
SL,ɛ,BE,i,2,6,11,3.2246308935324475
SL,ɡ,BE,m,1,1,6,3.665882496104724
SL,ɾ,BE,r,6,6,6,1.3890422907458992
SL,ʃ,BE,ʂ,7,7,8,1.3415569016362952
SL,ʋ,BE,-,1,6,16,4.34940883130947
SL,ʋ,BE,v,1,6,1,3.1450503328032835
SL,ʋ,BE,vʲ,4,6,4,1.7536443353128366
SL,ʦ,BE,ʦ,3,3,7,2.4068169924738756
SL,ʧ,BE,ʦ,4,8,7,2.024946357130231
SL,ʧ,BE,ʧ,4,8,4,1.7536443353128366
SL,-,CS,a,1,16,4,3.4794693718738423
SL,-,CS,f,1,16,1,3.1450503328032835
SL,-,CS,k,4,16,7,2.024946357130231
SL,-,CS,l,3,16,9,2.5629361943911575
SL,-,CS,m,1,16,1,3.1450503328032835
SL,-,CS,v,1,16,7,3.750771393691237
SL,-,CS,ɛ,4,16,20,2.826400677748151
SL,-,CS,ɦ,1,16,1,3.1450503328032835
SL,a,CS,a,2,2,4,2.656347133957922
SL,aː,CS,a,1,5,4,3.4794693718738423
SL,aː,CS,aː,4,5,8,2.1051167058142144
SL,b,CS,b,1,1,1,3.1450503328032835
SL,eː,CS,ɛ,4,5,20,2.826400677748151
SL,eː,CS,ɛː,1,5,2,3.265344566520995
SL,i,CS,-,3,9,17,3.0588936890535687
SL,i,CS,aː,4,9,8,2.1051167058142144
SL,i,CS,o,1,9,3,3.376375878909739
SL,i,CS,u,1,9,4,3.4794693718738423
SL,iː,CS,ɛ,1,2,20,4.552225714309157
SL,iː,CS,ɪ,1,2,2,3.265344566520995
SL,j,CS,-,1,4,17,4.40284809027093
SL,j,CS,j,2,4,2,2.4422223286050744
SL,j,CS,x,1,4,1,3.1450503328032835
SL,k,CS,k,3,4,7,2.4068169924738756
SL,k,CS,ɡ,1,4,1,3.1450503328032835
SL,l,CS,l,5,5,9,1.8794098591864117
SL,m,CS,d,1,2,1,3.1450503328032835
SL,m,CS,ɲ,1,2,3,3.376375878909739
SL,n,CS,-,4,11,17,2.677023053709924
SL,n,CS,n,5,11,6,1.6384017596826166
SL,n,CS,ɲ,2,11,3,2.5532536409938182
SL,o,CS,ɛː,1,2,2,3.265344566520995
SL,o,CS,ɪ,1,2,2,3.265344566520995
SL,oː,CS,-,1,4,17,4.40284809027093
SL,oː,CS,u,3,4,4,2.135514970656481
SL,p,CS,-,1,6,17,4.40284809027093
SL,p,CS,p,5,6,5,1.5482039507110386
SL,s,CS,-,1,12,17,4.40284809027093
SL,s,CS,s,10,12,10,0.9929795723222277
SL,s,CS,ʃ,1,12,5,3.575684687133145
SL,t,CS,n,1,4,6,3.665882496104724
SL,t,CS,t,3,4,3,2.0324214776923775
SL,u,CS,-,3,5,17,3.0588936890535687
SL,u,CS,iː,1,5,2,3.265344566520995
SL,u,CS,o,1,5,3,3.376375878909739
SL,z,CS,z,3,3,3,2.0324214776923775
SL,ɔ,CS,ɛ,1,1,20,4.552225714309157
SL,ɔː,CS,iː,1,2,2,3.265344566520995
SL,ɔː,CS,o,1,2,3,3.376375878909739
SL,ə,CS,l,1,5,9,3.9068905956085187
SL,ə,CS,ɛ,4,5,20,2.826400677748151
SL,əː,CS,r,1,1,5,3.575684687133145
SL,ɛ,CS,-,1,7,17,4.40284809027093
SL,ɛ,CS,ɛ,6,7,20,2.2753855089503325
SL,ɾ,CS,-,1,6,17,4.40284809027093
SL,ɾ,CS,r,4,6,5,1.8498596505721396
SL,ɾ,CS,v,1,6,7,3.750771393691237
SL,ʃ,CS,ʃ,4,4,5,1.8498596505721396
SL,ʋ,CS,-,1,6,17,4.40284809027093
SL,ʋ,CS,v,5,6,7,1.7232906572691298
SL,ʦ,CS,ʦ,3,3,3,2.0324214776923775
SL,ʧ,CS,c,4,5,4,1.7536443353128366
SL,ʧ,CS,ʧ,1,5,1,3.1450503328032835
SL,-,PL,a,1,16,9,3.9068905956085187
SL,-,PL,e,1,16,13,4.176077228423908
SL,-,PL,f,1,16,1,3.1450503328032835
SL,-,PL,s,2,16,6,2.8427602581888034
SL,-,PL,t,2,16,7,2.927649155775316
SL,-,PL,v,4,16,4,1.7536443353128366
SL,-,PL,w,3,16,7,2.4068169924738756
SL,-,PL,ɲ,1,16,6,3.665882496104724
SL,-,PL,ʥ,1,16,1,3.1450503328032835
SL,a,PL,o,1,1,5,3.575684687133145
SL,aː,PL,a,4,4,9,2.181065559047513
SL,b,PL,b,2,2,2,2.4422223286050744
SL,d,PL,d,1,1,1,3.1450503328032835
SL,eː,PL,a,4,4,9,2.181065559047513
SL,i,PL,-,2,4,13,3.3529549905079867
SL,i,PL,i,1,4,2,3.265344566520995
SL,i,PL,ɨ,1,4,4,3.4794693718738423
SL,iː,PL,e,1,2,13,4.176077228423908
SL,iː,PL,i,1,2,2,3.265344566520995
SL,j,PL,-,2,5,13,3.3529549905079867
SL,j,PL,j,2,5,7,2.927649155775316
SL,j,PL,x,1,5,1,3.1450503328032835
SL,l,PL,w,3,3,7,2.4068169924738756
SL,m,PL,ʃ,1,1,5,3.575684687133145
SL,n,PL,-,1,7,13,4.176077228423908
SL,n,PL,n,1,7,2,3.265344566520995
SL,n,PL,ɲ,5,7,6,1.6384017596826166
SL,o,PL,e,1,2,13,4.176077228423908
SL,o,PL,ɨ,1,2,4,3.4794693718738423
SL,oː,PL,o,3,3,5,2.2317302859157846
SL,p,PL,p,6,6,6,1.3890422907458992
SL,s,PL,-,1,6,13,4.176077228423908
SL,s,PL,s,3,6,6,2.3219280948873626
SL,s,PL,ɕ,2,6,2,2.4422223286050744
SL,t,PL,n,1,8,2,3.265344566520995
SL,t,PL,t,5,8,7,1.7232906572691298
SL,t,PL,ʨ,2,8,2,2.4422223286050744
SL,u,PL,-,2,4,13,3.3529549905079867
SL,u,PL,ɨ,2,4,4,2.656347133957922
SL,z,PL,s,1,2,6,3.665882496104724
SL,z,PL,z,1,2,1,3.1450503328032835
SL,ɔ,PL,o,1,1,5,3.575684687133145
SL,ɔː,PL,e,1,1,13,4.176077228423908
SL,ə,PL,-,4,5,13,2.450252191862902
SL,ə,PL,w,1,5,7,3.750771393691237
SL,əː,PL,j,1,1,7,3.750771393691237
SL,ɛ,PL,e,7,8,13,1.6866923876849824
SL,ɛ,PL,r,1,8,5,3.575684687133145
SL,ɛː,PL,e,1,1,13,4.176077228423908
SL,ɡ,PL,ɡ,1,1,1,3.1450503328032835
SL,ɾ,PL,-,1,6,13,4.176077228423908
SL,ɾ,PL,r,4,6,5,1.8498596505721396
SL,ɾ,PL,ʃ,1,6,5,3.575684687133145
SL,ʃ,PL,ʃ,3,3,5,2.2317302859157846
SL,ʋ,PL,e,1,5,13,4.176077228423908
SL,ʋ,PL,j,4,5,7,2.024946357130231
SL,ʦ,PL,ʦ,3,3,3,2.0324214776923775
SL,ʧ,PL,ʧ,3,3,3,2.0324214776923775
SL,-,RU,a,4,23,15,2.5680886821567603
SL,-,RU,dʲ,1,23,1,3.1450503328032835
SL,-,RU,e,1,23,10,3.979040381364354
SL,-,RU,f,4,23,4,1.7536443353128366
SL,-,RU,i,2,23,20,3.7291034763932362
SL,-,RU,j,4,23,8,2.1051167058142144
SL,-,RU,k,2,23,8,3.0078195044592992
SL,-,RU,l,1,23,7,3.750771393691237
SL,-,RU,t,1,23,3,3.376375878909739
SL,-,RU,x,1,23,2,3.265344566520995
SL,-,RU,ɨ,1,23,7,3.750771393691237
SL,-,RU,ʦ,1,23,4,3.4794693718738423
SL,a,RU,o,1,1,8,3.83094174237522
SL,aː,RU,a,6,6,15,2.0170735133589415
SL,b,RU,b,1,1,1,3.1450503328032835
SL,eː,RU,e,8,8,10,1.3044406681585212
SL,i,RU,-,3,18,25,3.4272810950335915
SL,i,RU,a,1,18,15,4.293913718717766
SL,i,RU,i,8,18,20,1.8776260011033237
SL,i,RU,j,2,18,8,3.0078195044592992
SL,i,RU,ɨ,4,18,7,2.024946357130231
SL,iː,RU,i,1,2,20,4.552225714309157
SL,iː,RU,o,1,2,8,3.83094174237522
SL,j,RU,-,1,4,25,4.771235496250952
SL,j,RU,j,2,4,8,3.0078195044592992
SL,j,RU,x,1,4,2,3.265344566520995
SL,k,RU,k,6,6,8,1.554101537016396
SL,l,RU,l,5,5,7,1.7232906572691298
SL,m,RU,m,1,1,1,3.1450503328032835
SL,n,RU,-,3,18,25,3.4272810950335915
SL,n,RU,n,10,18,10,0.9929795723222277
SL,n,RU,nʲ,5,18,5,1.5482039507110386
SL,o,RU,a,1,4,15,4.293913718717766
SL,o,RU,o,2,4,8,3.0078195044592992
SL,o,RU,u,1,4,6,3.665882496104724
SL,oː,RU,-,4,7,25,3.045410459689947
SL,oː,RU,o,2,7,8,3.0078195044592992
SL,oː,RU,ɔ,1,7,1,3.1450503328032835
SL,p,RU,-,5,15,25,2.743754759828845
SL,p,RU,p,9,15,9,1.0681715026415792
SL,p,RU,z,1,15,3,3.376375878909739
SL,s,RU,-,1,12,25,4.771235496250952
SL,s,RU,s,5,12,5,1.5482039507110386
SL,s,RU,sʲ,6,12,6,1.3890422907458992
SL,t,RU,t,2,11,3,2.5532536409938182
SL,t,RU,tʲ,9,11,9,1.0681715026415792
SL,u,RU,-,3,5,25,3.4272810950335915
SL,u,RU,l,1,5,7,3.750771393691237
SL,u,RU,u,1,5,6,3.665882496104724
SL,z,RU,z,2,2,3,2.5532536409938182
SL,ɔ,RU,a,1,6,15,4.293913718717766
SL,ɔ,RU,o,1,6,8,3.83094174237522
SL,ɔ,RU,u,4,6,6,1.9400574595437179
SL,ɔː,RU,a,1,2,15,4.293913718717766
SL,ɔː,RU,e,1,2,10,3.979040381364354
SL,ə,RU,i,8,8,20,1.8776260011033237
SL,ɛ,RU,a,1,4,15,4.293913718717766
SL,ɛ,RU,o,1,4,8,3.83094174237522
SL,ɛ,RU,ɨ,2,4,7,2.927649155775316
SL,ɛː,RU,i,1,1,20,4.552225714309157
SL,ɡ,RU,v,1,1,3,3.376375878909739
SL,ɾ,RU,-,1,10,25,4.771235496250952
SL,ɾ,RU,r,8,10,8,1.1563420291693873
SL,ɾ,RU,rʲ,1,10,1,3.1450503328032835
SL,ʃ,RU,ʃ,1,5,2,3.265344566520995
SL,ʃ,RU,ʃʲː,4,5,4,1.7536443353128366
SL,ʋ,RU,v,2,10,3,2.5532536409938182
SL,ʋ,RU,vʲ,8,10,8,1.1563420291693873
SL,ʦ,RU,ʃ,1,3,2,3.265344566520995
SL,ʦ,RU,ʦ,2,3,4,2.656347133957922
SL,ʧ,RU,-,4,5,25,3.045410459689947
SL,ʧ,RU,ʦ,1,5,4,3.4794693718738423
SL,-,SK,a,2,23,5,2.752562449217225
SL,-,SK,f,1,23,1,3.1450503328032835
SL,-,SK,i,2,23,4,2.656347133957922
SL,-,SK,k,4,23,10,2.2532153448033485
SL,-,SK,m,2,23,2,2.4422223286050744
SL,-,SK,n,1,23,3,3.376375878909739
SL,-,SK,x,1,23,1,3.1450503328032835
SL,-,SK,ɔ,3,23,9,2.5629361943911575
SL,-,SK,ɡ,1,23,1,3.1450503328032835
SL,-,SK,ɪ,2,23,3,2.5532536409938182
SL,-,SK,ʃ,1,23,5,3.575684687133145
SL,-,SK,ʋ,2,23,7,2.927649155775316
SL,-,SK,ʦ,1,23,1,3.1450503328032835
SL,aː,SK,a,1,5,5,3.575684687133145
SL,aː,SK,aː,4,5,8,2.1051167058142144
SL,b,SK,b,1,1,1,3.1450503328032835
SL,eː,SK,ɛ,6,6,15,2.0170735133589415
SL,i,SK,-,2,7,15,3.470791480801845
SL,i,SK,aː,4,7,8,2.1051167058142144
SL,i,SK,u,1,7,1,3.1450503328032835
SL,iː,SK,i,1,2,4,3.4794693718738423
SL,iː,SK,ɛ,1,2,15,4.293913718717766
SL,j,SK,-,1,4,15,4.293913718717766
SL,j,SK,j,2,4,2,2.4422223286050744
SL,j,SK,ɣ,1,4,1,3.1450503328032835
SL,k,SK,k,3,3,10,2.6350859801469926
SL,l,SK,l,6,6,11,1.7709129260895438
SL,m,SK,-,1,1,15,4.293913718717766
SL,n,SK,-,4,11,15,2.5680886821567603
SL,n,SK,n,1,11,3,3.376375878909739
SL,n,SK,ŋ,3,11,3,2.0324214776923775
SL,n,SK,ɪ,1,11,3,3.376375878909739
SL,n,SK,ɲ,2,11,2,2.4422223286050744
SL,o,SK,i,1,1,4,3.4794693718738423
SL,oː,SK,l,3,3,11,2.703798730231007
SL,p,SK,-,1,6,15,4.293913718717766
SL,p,SK,p,5,6,5,1.5482039507110386
SL,s,SK,-,1,13,15,4.293913718717766
SL,s,SK,s,9,13,9,1.0681715026415792
SL,s,SK,t,1,13,2,3.265344566520995
SL,s,SK,z,2,13,4,2.656347133957922
SL,t,SK,c,1,3,5,3.575684687133145
SL,t,SK,n,1,3,3,3.376375878909739
SL,t,SK,t,1,3,2,3.265344566520995
SL,u,SK,-,2,5,15,3.470791480801845
SL,u,SK,l,2,5,11,3.2246308935324475
SL,u,SK,ɛ,1,5,15,4.293913718717766
SL,z,SK,z,2,2,4,2.656347133957922
SL,ɔ,SK,ɛ,1,1,15,4.293913718717766
SL,ɔː,SK,iː,1,2,2,3.265344566520995
SL,ɔː,SK,ɔ,1,2,9,3.9068905956085187
SL,ə,SK,ɔ,2,6,9,3.083768357692598
SL,ə,SK,ɛ,4,6,15,2.5680886821567603
SL,əː,SK,-,1,1,15,4.293913718717766
SL,ɛ,SK,a,2,8,5,2.752562449217225
SL,ɛ,SK,iː,1,8,2,3.265344566520995
SL,ɛ,SK,ɔ,3,8,9,2.5629361943911575
SL,ɛ,SK,ɛ,2,8,15,3.470791480801845
SL,ɾ,SK,-,1,6,15,4.293913718717766
SL,ɾ,SK,r,5,6,5,1.5482039507110386
SL,ʃ,SK,ʃ,4,4,5,1.8498596505721396
SL,ʋ,SK,ʋ,5,5,7,1.7232906572691298
SL,ʦ,SK,k,3,3,10,2.6350859801469926
SL,ʧ,SK,-,1,5,15,4.293913718717766
SL,ʧ,SK,c,4,5,5,1.8498596505721396
SL,-,BG,f,2,36,3,2.5532536409938182
SL,-,BG,i,1,36,18,4.454378390911011
SL,-,BG,j,4,36,8,2.1051167058142144
SL,-,BG,k,1,36,7,3.750771393691237
SL,-,BG,l,3,36,5,2.2317302859157846
SL,-,BG,n,2,36,13,3.3529549905079867
SL,-,BG,o,3,36,9,2.5629361943911575
SL,-,BG,s,2,36,12,3.2902192351600243
SL,-,BG,t,7,36,22,2.1544713490358
SL,-,BG,v,5,36,11,2.0202723950262613
SL,-,BG,ɐ,5,36,19,2.4766506896860045
SL,-,BG,ʃ,1,36,1,3.1450503328032835
SL,a,BG,o,1,7,9,3.9068905956085187
SL,a,BG,ɐ,6,7,19,2.2272912207492874
SL,aː,BG,a,1,1,6,3.665882496104724
SL,b,BG,b,1,1,1,3.1450503328032835
SL,d,BG,d,1,2,1,3.1450503328032835
SL,d,BG,t,1,2,22,4.643856189774724
SL,eː,BG,a,4,8,6,1.9400574595437179
SL,eː,BG,ɛ,4,8,20,2.826400677748151
SL,i,BG,i,11,15,18,1.3346391466369163
SL,i,BG,o,1,15,9,3.9068905956085187
SL,i,BG,ɐ,2,15,19,3.6810091881921907
SL,i,BG,ɛ,1,15,20,4.552225714309157
SL,iː,BG,i,3,4,18,3.1104239896936505
SL,iː,BG,ɔ,1,4,2,3.265344566520995
SL,j,BG,-,4,4,19,2.778306389547106
SL,k,BG,k,4,6,7,2.024946357130231
SL,k,BG,t,2,6,22,3.8207339518588044
SL,l,BG,l,1,2,5,3.575684687133145
SL,l,BG,x,1,2,1,3.1450503328032835
SL,m,BG,f,1,1,3,3.376375878909739
SL,n,BG,-,5,16,19,2.4766506896860045
SL,n,BG,n,11,16,13,1.056337984149812
SL,o,BG,o,1,1,9,3.9068905956085187
SL,oː,BG,a,1,8,6,3.665882496104724
SL,oː,BG,i,2,8,18,3.6312561529950917
SL,oː,BG,ɤ,5,8,8,1.8034610059531129
SL,p,BG,-,2,13,19,3.6810091881921907
SL,p,BG,p,9,13,9,1.0681715026415792
SL,p,BG,t,2,13,22,3.8207339518588044
SL,r,BG,r,1,1,12,4.113341473075945
SL,s,BG,s,9,11,12,1.2746223801090055
SL,s,BG,z,1,11,3,3.376375878909739
